
UC;OLD_NIO;NEW_NIO;DATA
101804792;361832379;44250155;7/10/2024
102605335;372432966;44250159;7/10/2024
47916303;220930629;44250764;7/10/2024
49037900;984330522;44250768;7/10/2024
87141078;224031622;44250396;7/10/2024
97854379;351233972;44252545;7/10/2024
103437495;373530484;44251990;7/10/2024
97975508;351233976;44252544;7/10/2024
81511191;360100763;44000924;7/10/2024
101311605;360100747;44000616;7/10/2024
59439343;912205773;44000331;7/10/2024
84864826;961430968;44251890;7/10/2024
62596063;980403612;44000777;7/11/2024
63000695;862506188;44000779;7/11/2024
92194923;311332178;44250382;7/11/2024
85421880;300931875;44250388;7/11/2024
68748884;913231620;44250389;7/11/2024
66535662;262732879;44250381;7/11/2024
8129134;822431150;44250390;7/11/2024
98884930;341330956;44250343;7/11/2024
98884921;331933320;44250345;7/11/2024
99472287;421177323;44250347;7/11/2024
98884840;350133617;44250341;7/11/2024
56289197;230508685;44000445;7/11/2024
35625228;940530551;44252181;7/11/2024
102321906;372432944;44252303;7/11/2024
99127490;352432840;44252555;7/11/2024
100293085;353130574;44252278;7/11/2024
102666318;370532592;44250368;7/11/2024
98905473;352432912;44250364;7/11/2024
100545750;353630528;44250370;7/11/2024
101280238;361734230;44252549;7/11/2024
101413670;414377962;44252286;7/11/2024
33688974;952707666;44000917;7/11/2024
56453728;410879520;44252247;7/11/2024
105039780;380731624;44252255;7/11/2024
103041028;372433412;44251813;7/11/2024
103045090;372931300;44250061;7/11/2024
103065091;372931349;44251814;7/11/2024
60532793;224031597;44260537;7/11/2024
78903068;284405002;44000212;7/11/2024
41148061;993632849;44252363;7/11/2024
50176250;313530120;44252656;7/11/2024
89142179;230833704;44251872;7/11/2024
95870148;340631423;44250683;7/11/2024
95870210;340730706;44250690;7/11/2024
95806652;340631415;44250685;7/11/2024
49507192;872405241;44000715;7/11/2024
8402647;811714099;44000115;7/11/2024
8402655;352530975;44251909;7/11/2024
97527998;350133038;44252232;7/11/2024
52363546;344400155;44000200;7/11/2024
52363023;233731939;44250160;7/11/2024
56885288;233731938;44250154;7/11/2024
57985430;301332199;44250157;7/11/2024
58533010;933431436;44250158;7/11/2024
59974346;233130551;44252215;7/11/2024
62675516;972032633;44252213;7/11/2024
54393370;981930961;44250393;7/11/2024
36136042;390230021;44250392;7/11/2024
42264456;301330949;44250400;7/11/2024
83509399;430278076;44250395;7/11/2024
60826223;223531620;44250391;7/11/2024
83857125;244832646;44250398;7/11/2024
97975281;351233973;44251989;7/11/2024
98664336;353132920;44252539;7/11/2024
97804878;351233969;44251988;7/11/2024
97983241;351230286;44252541;7/11/2024
109422392;412678118;44252546;7/11/2024
103205721;371730217;44252540;7/11/2024
103205721;371730217;44252540;7/11/2024
97805149;351233966;44252538;7/11/2024
97910899;351231992;44252537;7/11/2024
101807090;362430387;44252542;7/11/2024
104838450;380832515;44252039;7/11/2024
103429425;372433395;44252543;7/11/2024
98772830;351730123;44251834;7/11/2024
98031767;351231994;44251987;7/11/2024
99246082;352430867;44251994;7/11/2024
8389047;351231086;44251895;7/11/2024
93169183;351231047;44250517;7/11/2024
93170050;370731537;44250513;7/11/2024
112422870;431377764;44273774;7/11/2024
109868501;413376373;44261585;7/11/2024
109868579;415578202;44275333;7/11/2024
54613329;243100250;44004518;7/11/2024
54613400;260330614;44272409;7/11/2024
97464023;350133834;44251126;7/12/2024
97483001;350133857;44251121;7/12/2024
97904945;341543178;44250349;7/12/2024
97424927;350133616;44251124;7/12/2024
96362960;353132821;44251123;7/12/2024
97503444;350133612;44251127;7/12/2024
97483290;350133611;44251129;7/12/2024
94574189;353134626;44251128;7/12/2024
97483176;350133605;44250344;7/12/2024
97917176;351234000;44251130;7/12/2024
98636650;353130999;44251125;7/12/2024
97483320;350133609;44251122;7/12/2024
100321801;353134533;44251114;7/12/2024
100423884;353134780;44251183;7/12/2024
100507867;353131584;44251186;7/12/2024
100895050;360230065;44251119;7/12/2024
100753051;353630407;44251188;7/12/2024
101697333;362430328;44251190;7/12/2024
102975612;372933540;44251189;7/12/2024
101730691;361832546;44251184;7/12/2024
105429244;390634842;44251185;7/12/2024
103236260;371730205;44251182;7/12/2024
101957840;370230264;44251181;7/12/2024
101012934;360133276;44251187;7/12/2024
100573312;353134395;44251120;7/12/2024
107652382;393234804;44251115;7/12/2024
101718861;361831221;44251113;7/12/2024
100365957;353134491;44251117;7/12/2024
101199864;361730076;44251116;7/12/2024
102248559;370231432;44251112;7/12/2024
101625235;361831266;44251111;7/12/2024
101829060;361832596;44251118;7/12/2024
101581475;362430396;44250425;7/12/2024
101776020;362430217;44250423;7/12/2024
101519982;361730587;44250422;7/12/2024
101986777;362430768;44250426;7/12/2024
101584040;362430395;44250428;7/12/2024
104594675;381332493;44250429;7/12/2024
102255717;370532590;44252249;7/12/2024
101776101;362430219;44250424;7/12/2024
103773290;370732354;44250430;7/12/2024
108831337;411376751;44250421;7/12/2024
101816383;361832390;44250427;7/12/2024
101429436;362433922;44252254;7/12/2024
101258640;361734272;44252252;7/12/2024
71361600;864506574;44000216;7/12/2024
100321933;353134497;44251868;7/12/2024
103237178;371730240;44252364;7/12/2024
94771464;415578504;44250724;7/12/2024
32928904;212233370;44250682;7/12/2024
75960435;342632978;44250730;7/12/2024
94900671;421276329;44250684;7/12/2024
75428075;280331631;44250728;7/12/2024
75428105;280331644;44250681;7/12/2024
84117567;390731544;44250689;7/12/2024
82544859;284404050;44000467;7/12/2024
90376323;284404060;44000717;7/12/2024
83283447;284404049;44000714;7/12/2024
90374754;284404055;44000713;7/12/2024
81409125;284404051;44000719;7/12/2024
89142691;284404059;44000718;7/12/2024
85071544;284404057;44000712;7/12/2024
81300280;933203260;44000711;7/12/2024
85964468;264700455;44000716;7/12/2024
97501590;350133608;44250644;7/12/2024
97424641;350133864;44250649;7/12/2024
97424862;350133863;44250643;7/12/2024
97424870;350133866;44250642;7/12/2024
97483117;350133862;44250648;7/12/2024
97482927;350133867;44250646;7/12/2024
97483265;350133858;44250645;7/12/2024
97484008;350133861;44250647;7/12/2024
97482978;350133865;44250641;7/12/2024
97434787;350133859;44251914;7/12/2024
97548987;350133860;44252235;7/12/2024
97483222;350133868;44252234;7/12/2024
97504904;331933191;44251907;7/12/2024
93480792;330331157;44250153;7/12/2024
93419228;330734637;44252211;7/12/2024
92880800;324030878;44252214;7/12/2024
93480806;330331022;44252210;7/12/2024
93419236;330331155;44252212;7/12/2024
37825089;400231027;44250394;7/12/2024
37064940;940532099;44250397;7/12/2024
52121712;980432632;44250399;7/12/2024
37376241;973632363;44251136;7/12/2024
78826217;973632362;44251133;7/12/2024
63727501;980432196;44251131;7/12/2024
38374560;400230219;44251137;7/12/2024
88825671;200832725;44251132;7/12/2024
42478618;202030820;44251135;7/12/2024
88577201;302031321;44251134;7/12/2024
51649195;343234891;44251140;7/12/2024
65722990;264131475;44251138;7/12/2024
98031570;351231997;44251062;7/12/2024
98031490;351231995;44251061;7/12/2024
98031317;351231996;44251066;7/12/2024
100343007;353130600;44251063;7/12/2024
34509895;912831823;44251069;7/12/2024
43165648;862906702;44000729;7/12/2024
36944777;903630985;44251065;7/12/2024
76252469;280932250;44251067;7/12/2024
90124553;240933310;44252070;7/12/2024
89516486;281230455;44252075;7/12/2024
87061511;301532867;44252068;7/12/2024
79611613;233130518;44252067;7/12/2024
72971800;233131548;44252073;7/12/2024
84331771;233130528;44252069;7/12/2024
71663827;312933427;44252074;7/12/2024
87582937;390431758;44251896;7/12/2024
85587540;233130552;44251891;7/12/2024
90055322;914832132;44251887;7/12/2024
67542069;241733148;44252076;7/12/2024
75918676;211330210;44251893;7/12/2024
85587290;241733105;44251889;7/12/2024
78937744;241731410;44251894;7/12/2024
85587419;961430766;44251888;7/12/2024
53072960;233130572;44251892;7/12/2024
31006710;940734260;44250921;7/12/2024
58516077;240832274;44250928;7/12/2024
79481965;230531806;44250922;7/12/2024
80112005;240933344;44250927;7/12/2024
98338439;311943095;44704679;7/15/2024
98338498;311943098;44704680;7/15/2024
101291256;322542476;44704678;7/15/2024
101291167;342340020;44704676;7/15/2024
101291310;330443977;44704677;7/15/2024
101291191;352541689;44704681;7/15/2024
101291361;323341932;44704707;7/15/2024
101291205;312640676;44704709;7/15/2024
97481750;342040938;44704594;7/15/2024
97481610;342340788;44704708;7/15/2024
97481513;342340926;44704706;7/15/2024
36813893;763545513;44704702;7/15/2024
38464004;940543576;44704700;7/15/2024
8388873;244031018;44251315;7/15/2024
33932450;352143410;44704654;7/15/2024
79901751;322508247;44000173;7/15/2024
97831026;372430806;44251317;7/15/2024
99671026;351702383;44000171;7/15/2024
101743084;392532077;44251314;7/15/2024
8390223;414377341;44251311;7/15/2024
81683227;852902807;44000652;7/15/2024
83867287;992533756;44251312;7/15/2024
66027179;850113207;44000176;7/15/2024
8390258;872015050;44000172;7/15/2024
88776204;801312942;44000177;7/15/2024
102816743;371730219;44251318;7/15/2024
95731571;341832397;44251319;7/15/2024
75896265;980402201;44000179;7/15/2024
88482782;811040407;44704657;7/15/2024
94334064;334040442;44704624;7/15/2024
95335501;334040443;44704622;7/15/2024
97619108;421479933;44704623;7/15/2024
8402728;353132950;44252392;7/15/2024
90281560;422877912;44252396;7/15/2024
81095660;352541672;44704627;7/15/2024
49309544;933640389;44704625;7/15/2024
8402701;864303766;44000959;7/15/2024
85196401;232731315;44252381;7/15/2024
25894714;252740694;44704626;7/15/2024
29120624;390244576;44704587;7/15/2024
101258518;361231655;44251229;7/15/2024
101354401;361734234;44251223;7/15/2024
101363206;361831950;44251230;7/15/2024
101260547;361830534;44251228;7/15/2024
101239467;360140987;44704640;7/15/2024
101239351;360140935;44704642;7/15/2024
101278470;361231704;44251225;7/15/2024
101268157;361231656;44251224;7/15/2024
101267797;361231653;44250979;7/15/2024
101271735;361830533;44251221;7/15/2024
101503652;353132802;44251222;7/15/2024
101411618;361831981;44251226;7/15/2024
101310668;361831906;44251227;7/15/2024
101287097;361734196;44250980;7/15/2024
101347774;361831951;44250971;7/15/2024
101267266;361830536;44250978;7/15/2024
49278878;232733499;44250977;7/15/2024
73317225;913231752;44250974;7/15/2024
41949137;200430818;44250070;7/15/2024
112382010;430778351;44251816;7/15/2024
112596835;430378132;44251811;7/15/2024
112606890;341731022;44250065;7/15/2024
112292569;431377996;44250068;7/15/2024
112601367;431377690;44251928;7/15/2024
112611664;400231082;44250069;7/15/2024
80227929;322505471;44000159;7/15/2024
69791562;270431783;44251810;7/15/2024
76548430;291133247;44250236;7/15/2024
81631642;933502992;44000056;7/15/2024
86352741;370227648;44000051;7/15/2024
87580144;210300363;44000059;7/15/2024
89447727;201704067;44000060;7/15/2024
81433689;342040994;44704668;7/15/2024
89535081;400941090;44704669;7/15/2024
49658174;960831553;44250232;7/15/2024
55997767;421178697;44250237;7/15/2024
66163544;960340794;44704665;7/15/2024
36429945;932915431;44000058;7/15/2024
38399997;781203727;44000053;7/15/2024
27101045;312107678;44000057;7/15/2024
84332123;780804236;44000055;7/15/2024
8403120;852904503;44000114;7/15/2024
88858480;401631466;44252231;7/15/2024
99682214;400872511;44252233;7/15/2024
79555667;202930071;44250650;7/15/2024
85945765;412477342;44252236;7/15/2024
68418639;414978585;44251910;7/15/2024
84604255;333140729;44704687;7/15/2024
90068327;291030980;44251913;7/15/2024
83031197;340631478;44251912;7/15/2024
90577779;333140993;44704685;7/15/2024
97155438;342542841;44704683;7/15/2024
75453916;311332159;44252228;7/15/2024
93480121;330331196;44252216;7/15/2024
93482060;330331287;44252207;7/15/2024
93482086;372932263;44252209;7/15/2024
93480105;330331159;44252208;7/15/2024
95608583;302340387;44704616;7/15/2024
93245335;292343752;44704620;7/15/2024
37774174;294640642;44704621;7/15/2024
8387940;322501266;44000169;7/15/2024
69634173;312107736;44000161;7/15/2024
93664583;322501081;44000944;7/15/2024
69634211;884042764;44704661;7/15/2024
106520830;371941540;44704662;7/15/2024
8387486;253415304;44000941;7/15/2024
82305668;893242371;44704658;7/15/2024
44435258;210534437;44251139;7/15/2024
103818022;331040259;44704663;7/15/2024
23867760;200841814;44704660;7/15/2024
8129193;800330810;44250230;7/15/2024
57848432;944032649;44250848;7/15/2024
67658903;401141797;44704670;7/15/2024
71196269;393032250;44250223;7/15/2024
60708069;793530397;44250842;7/15/2024
8129177;792735819;44250843;7/15/2024
54314291;214131903;44250849;7/15/2024
8129304;843830290;44250850;7/15/2024
44026110;982531093;44250227;7/15/2024
35459530;372141549;44704674;7/15/2024
48470007;982602681;44000619;7/15/2024
78504147;952713455;44000923;7/15/2024
56493282;251803310;44000620;7/15/2024
8388938;940644178;44704636;7/15/2024
8129274;802931530;44252072;7/15/2024
74913840;360131768;44252071;7/15/2024
84919663;330330215;44250301;7/15/2024
8129223;792735817;44250307;7/15/2024
84242655;793530229;44250310;7/15/2024
33136572;952304089;44000825;7/15/2024
8388970;874833395;44250302;7/15/2024
52479633;390673211;44250304;7/15/2024
69344701;262732884;44250305;7/15/2024
69133174;962805457;44001142;7/15/2024
77682998;224804256;44001146;7/15/2024
87400588;224804260;44001147;7/15/2024
49454021;224804259;44001149;7/15/2024
71382577;224804258;44001141;7/15/2024
69132771;210805691;44001144;7/15/2024
90630025;224804263;44001148;7/15/2024
64665208;972841082;44704648;7/15/2024
90403932;232740772;44704647;7/15/2024
71787275;380252141;44704646;7/15/2024
8387303;232433705;44250929;7/15/2024
64897710;291930155;44250923;7/15/2024
85716294;291930150;44250926;7/15/2024
88944611;301641991;44704650;7/15/2024
21690103;421479019;44704649;7/15/2024
97527858;350133039;44250348;7/16/2024
97483303;350133610;44250346;7/16/2024
97424692;350133613;44251313;7/16/2024
97424684;350133606;44251320;7/16/2024
97483230;350133614;44250342;7/16/2024
107115247;393032269;44251316;7/16/2024
97483249;350133615;44251093;7/16/2024
97417211;350133576;44251092;7/16/2024
97483010;350133607;44251098;7/16/2024
97483087;350133813;44251100;7/16/2024
98018566;342642273;44251095;7/16/2024
97424463;350133028;44251096;7/16/2024
97482986;340632140;44251097;7/16/2024
97430056;324832717;44251099;7/16/2024
98118994;351730098;44250350;7/16/2024
97483923;341331155;44251094;7/16/2024
104205784;311940128;44704590;7/16/2024
58489304;360141011;44704591;7/16/2024
46969381;221342893;44704586;7/16/2024
103446192;323342009;44704589;7/16/2024
49851659;961543174;44704588;7/16/2024
62509365;821811934;44000090;7/16/2024
88168760;401273437;44704544;7/16/2024
50192078;212042824;44704547;7/16/2024
69025487;221331950;44252391;7/16/2024
106557211;431179731;44704545;7/16/2024
66085829;962832182;44250973;7/16/2024
79447287;244340207;44704644;7/16/2024
76664953;972431126;44250975;7/16/2024
67698425;243233051;44250976;7/16/2024
97424838;350133810;44251269;7/16/2024
97483257;350133820;44251267;7/16/2024
97427411;350133809;44251266;7/16/2024
97503410;350133818;44251263;7/16/2024
97720119;342342297;44251268;7/16/2024
98647970;351231148;44251264;7/16/2024
97483109;423277343;44251265;7/16/2024
97424625;350133816;44251261;7/16/2024
97483133;350133817;44251270;7/16/2024
97434965;350133815;44250972;7/16/2024
97483184;350133819;44251262;7/16/2024
97448346;350133903;44250320;7/16/2024
79196250;232830954;44250066;7/16/2024
79209572;291131208;44251927;7/16/2024
79370500;291131201;44251934;7/16/2024
97081248;342340748;44704629;7/16/2024
97192406;322540015;44704633;7/16/2024
96240687;341643670;44704632;7/16/2024
97490741;342340941;44704631;7/16/2024
41972929;994541080;44704703;7/16/2024
70205655;210533361;44251874;7/16/2024
70371466;894233627;44251867;7/16/2024
70760926;253530928;44251871;7/16/2024
91228972;331040001;44704701;7/16/2024
81400500;913240454;44704705;7/16/2024
84380250;232830683;44251876;7/16/2024
59352450;400343722;44704704;7/16/2024
82121443;351742914;44704598;7/16/2024
79661815;400230754;44251869;7/16/2024
8389764;901604183;44000217;7/16/2024
99886189;312833435;44250233;7/16/2024
99902443;312833488;44250231;7/16/2024
99936739;312831653;44250687;7/16/2024
99891794;402572499;44250235;7/16/2024
98314548;312930321;44250234;7/16/2024
98314505;312930324;44250688;7/16/2024
98314440;312830297;44250686;7/16/2024
53841484;402572501;44252458;7/16/2024
99013070;262230396;44252459;7/16/2024
70199922;943407662;44000904;7/16/2024
75052946;312107605;44000908;7/16/2024
80713734;272214780;44000903;7/16/2024
83766014;414377723;44252462;7/16/2024
42845300;202430222;44252463;7/16/2024
95806750;340731795;44250239;7/16/2024
95806814;340731789;44251018;7/16/2024
95062220;340731786;44251015;7/16/2024
79222188;273233499;44251019;7/16/2024
24077607;330330745;44251013;7/16/2024
47488107;214041011;44704666;7/16/2024
60124075;412477390;44252498;7/16/2024
89533216;344400288;44000643;7/16/2024
38908085;981609366;44000111;7/16/2024
39549607;274731470;44250359;7/16/2024
80227988;291542357;44704695;7/16/2024
109590783;412678428;44250351;7/16/2024
111436303;412473120;44000183;7/16/2024
39032230;242431043;44252497;7/16/2024
