
UC;NEW_NIO;OLD_NIO;DATA;
86436414;44014690;300403812;10/24/2024
8327394;44014688;980801811;10/24/2024
84805692;45290843;381030101;10/29/2024
33202982;45290862;980431090;10/29/2024
102634670;44022049;230504210;10/30/2024
110781279;45254113;413377588;10/30/2024
93570554;45254074;423076437;10/30/2024
60844914;45461746;421077790;10/30/2024
112176518;44571719;430781283;10/30/2024
102677514;45461748;371732755;10/29/2024
85836834;44292685;300931888;10/31/2024
76527450;44292693;393031278;10/31/2024
85674532;44292691;390731890;10/31/2024
97656275;45290797;350134582;10/30/2024
97340774;45457624;350133085;10/30/2024
97341177;45457619;341833787;10/30/2024
102355509;45461683;361733636;10/30/2024
99435500;44009504;940510285;10/30/2024
97921068;44292525;331131067;10/31/2024
84577312;44292532;294431747;10/31/2024
95631682;45461676;333931043;10/30/2024
79417000;45000856;274702274;10/31/2024
81871970;44287091;333932835;10/29/2024
100356923;45461869;431377504;10/31/2024
92159664;44715195;854041200;10/30/2024
110995406;45461872;415777136;10/30/2024
104846054;45255664;393031891;10/30/2024
101116772;44020691;360100978;10/31/2024
93909950;45255668;331131823;10/30/2024
93808704;44020729;322508163;10/30/2024
90543017;44020730;292112247;10/31/2024
90479734;45457623;232730623;10/31/2024
46366547;45763866;214041074;10/21/2024
46743774;45763867;210640058;10/21/2024
46815317;45700399;833140825;10/22/2024
112404707;45000838;430474150;10/31/2024
98034251;45000833;301106724;10/31/2024
72949260;45000625;782803893;10/29/2024
83791710;44014483;243100597;10/24/2024
53204204;44708943;342340918;10/21/2024
90478614;44014482;262305720;10/24/2024
72993154;44016909;753901521;10/24/2024
8302960;44294790;233731891;10/21/2024
80237410;44018909;284407306;10/29/2024
27542165;45700241;420580388;10/30/2024
95790985;44259471;340732007;10/30/2024
87338262;44571683;400869516;10/29/2024
90100891;45000172;301507734;10/30/2024
95959190;45000101;342001090;10/30/2024
48840564;45000670;390301161;10/29/2024
63504316;44253845;415577978;10/29/2024
8291802;44012487;274704693;10/31/2024
80933688;44012485;291612908;10/31/2024
47833742;45000700;872400055;10/29/2024
109577574;45000669;413074652;10/29/2024
86537601;44020553;292104912;10/31/2024
52133702;44013281;322501299;10/30/2024
86406124;44013277;430473623;10/30/2024
8291055;44253716;400630082;10/30/2024
34027513;44021355;271514220;10/24/2024
84730366;44015092;223900340;10/30/2024
43037356;44015088;203303852;10/30/2024
74103423;44015134;980800284;10/29/2024
75609878;44016876;214102879;10/29/2024
12499900;44014730;840612599;10/29/2024
46121579;45763862;202041103;10/21/2024
46220712;45700408;214041063;10/23/2024
46804382;45763865;200841888;10/21/2024
73762539;45700367;203842424;10/22/2024
92126553;44023477;430473826;10/29/2024
8285772;45000832;811712988;10/31/2024
98034367;45000831;313203297;10/31/2024
49968130;44014585;812114108;10/24/2024
76838820;44014586;781604317;10/24/2024
40660249;44014591;782604499;10/24/2024
86631985;44014452;313203137;10/24/2024
89729625;44708944;243140285;10/21/2024
95535470;44254430;340732175;10/31/2024
90671015;44294850;431278663;10/22/2024
87310120;45000680;782602646;10/29/2024
97664340;44022932;331307311;10/29/2024
8290288;44015080;313101988;10/30/2024
29146356;44016941;400407274;10/31/2024
96226978;45000179;342001130;10/30/2024
54784034;45000178;953401121;10/30/2024
96139170;45000173;292411217;10/30/2024
32327013;44253712;414976332;10/29/2024
8291810;44253708;854732018;10/29/2024
80933629;44013275;292408946;10/31/2024
66203449;45458317;331431757;10/31/2024
72399961;45000674;272216299;10/29/2024
93690436;44023227;322505190;10/29/2024
86405985;45458316;324334181;10/30/2024
8291713;44013280;964006844;10/30/2024
20470320;44013283;232700676;10/30/2024
87553287;44253713;301730437;10/29/2024
85456691;44013278;400401159;10/30/2024
80324908;45001272;300402479;10/24/2024
89918851;44021363;300402466;10/24/2024
75678640;44282683;294733174;10/29/2024
43038573;44015085;390400534;10/29/2024
43037267;44016883;203303898;10/29/2024
85896632;44014744;260708678;10/24/2024
73556815;44015714;953611063;10/24/2024
77106768;44012553;370203102;10/30/2024
8434271;45257768;960831518;10/30/2024
57698228;45000209;800514999;10/30/2024
35029994;44014100;831914307;10/30/2024
95516476;44014821;922401917;10/30/2024
80845304;45459268;232730853;10/21/2024
77066898;44015571;332102430;10/24/2024
80744370;45460985;370534318;10/31/2024
110137019;44294457;372730331;10/31/2024
41109910;44015117;863707460;10/30/2024
74111493;44015116;273119612;10/30/2024
91724899;44015121;872013702;10/30/2024
40222861;44015124;274710915;10/30/2024
41360575;45000335;991000774;10/29/2024
37363867;44014074;260708780;10/29/2024
52340023;45290734;312834636;10/29/2024
77586344;45000337;272206361;10/29/2024
104671432;45700389;372141704;10/29/2024
95795588;44286263;340730606;10/29/2024
25553607;44015114;282609223;10/30/2024
95896473;44254109;340732010;10/29/2024
25948776;44015110;744700999;10/30/2024
108799514;45461798;411380163;10/29/2024
62084186;45461804;380331812;10/29/2024
106743660;44022027;390107326;10/29/2024
73273821;44022006;343602373;10/30/2024
74079255;44022028;390118477;10/30/2024
37223852;44022029;973503517;10/30/2024
98997130;44015926;901606527;10/29/2024
37223879;44022030;973503518;10/30/2024
95899324;44022008;301507178;10/30/2024
104988380;44022009;334107686;10/30/2024
101898495;45461790;361831543;10/30/2024
8434255;44015141;792405074;10/30/2024
77406524;45257824;273132564;10/29/2024
84937335;45257765;793530420;10/30/2024
51888831;44014819;980800455;10/30/2024
95682740;44014838;933200900;10/30/2024
8289948;45461984;370534317;10/31/2024
96475773;44015075;981804419;10/31/2024
87807726;44015115;781403703;10/30/2024
82260532;45000583;793203365;10/30/2024
36020621;44015119;933615885;10/30/2024
58391088;44014066;873601554;10/30/2024
37401203;44015122;753900681;10/30/2024
63154447;44015118;771603113;10/30/2024
37196634;44012450;964003006;10/29/2024
57064563;44012449;430473675;10/29/2024
51823985;44012436;360100611;10/29/2024
56041918;44015109;232701266;10/30/2024
8288380;44015108;822613251;10/30/2024
63512963;44254195;361733631;10/29/2024
89073339;44022033;292105821;10/29/2024
89929420;44022026;864304174;10/30/2024
59955015;44022025;274711528;10/30/2024
36024910;45461799;310532404;10/30/2024
36024970;44022031;761102618;10/30/2024
88820963;44022032;292109028;10/29/2024
80640605;45461789;312932194;10/29/2024
53551486;44022014;390202255;10/30/2024
65543149;45461793;361730338;10/30/2024
39086666;44022011;981607830;10/30/2024
76492761;45461791;421777804;10/30/2024
91580609;44016901;400302484;10/30/2024
93986300;44016904;860703290;10/30/2024
73739030;44016898;294707014;10/29/2024
75373289;44016897;274714806;10/29/2024
112195865;45458206;431376206;10/30/2024
112196098;45458207;431376114;10/30/2024
46524100;45458212;421877263;10/30/2024
21240353;45458213;353630548;10/30/2024
49124455;45457616;400488376;10/21/2024
113107501;45290710;423177200;10/30/2024
86385178;45000770;203605237;10/30/2024
8299285;45001209;862105696;10/29/2024
8299277;45001234;822211338;10/30/2024
90148371;45000750;294702109;10/29/2024
54554349;45764801;351744143;10/30/2024
80629636;44019193;281800779;10/30/2024
8290903;44253789;362433982;10/30/2024
92451276;45290716;330330896;10/31/2024
92451160;45290719;330330895;10/31/2024
96833882;44013284;310801616;10/31/2024
8291080;44013282;831115414;10/31/2024
94112304;44012494;301506282;10/31/2024
95880321;45458315;340731777;10/31/2024
92103251;44253790;372933511;10/30/2024
29504139;44253791;362233178;10/30/2024
22107029;44018892;793800594;10/29/2024
51729733;44020547;200405896;10/31/2024
77912187;44018342;260707216;10/31/2024
103582720;45000943;370203350;10/31/2024
84000872;44015663;940206634;10/30/2024
31630685;45000537;864503058;10/30/2024
32266030;44015093;952712983;10/30/2024
41390679;44015126;800514774;10/31/2024
59657723;45000243;244701856;10/30/2024
51571056;44020376;370228246;10/30/2024
83492720;44020380;894004774;10/30/2024
47857781;44021962;700207336;10/29/2024
72710438;45004246;822612923;10/30/2024
55668208;44021966;244701727;10/29/2024
35109297;44021963;800914630;10/29/2024
38142406;44021992;390202251;10/29/2024
8337977;44016899;201704504;10/29/2024
93995822;44020700;262310753;10/30/2024
112382967;45458209;430278010;10/30/2024
112383050;45458211;431376208;10/30/2024
112902804;45458208;423176653;10/30/2024
84923067;45457617;760535084;10/21/2024
35142120;44020375;294408944;10/30/2024
90100131;45000791;294709222;10/29/2024
86200712;45000797;334107397;10/29/2024
51135051;45000799;221308402;10/29/2024
8299293;44015587;360100925;10/29/2024
91069955;45000648;921400132;10/30/2024
68275722;44014375;850111195;10/29/2024
64864448;44019185;260311338;10/30/2024
100223621;44019186;313117898;10/30/2024
100223745;44019191;313120098;10/30/2024
82016992;44019187;801310084;10/30/2024
98785630;44253846;330330249;10/31/2024
92451217;44253838;330330814;10/31/2024
36081280;44715765;430180629;10/31/2024
51838982;44020546;292111686;10/31/2024
77403010;44253841;331934251;10/31/2024
106667530;44716076;400144105;10/30/2024
43837344;45000197;901200364;10/30/2024
92965261;44019188;322505051;10/30/2024
44052170;44018887;204404968;10/29/2024
19895852;44018343;901603802;10/31/2024
89192222;45000945;793502626;10/31/2024
103576924;45000944;370203138;10/31/2024
36752770;44017577;963101837;10/30/2024
52490025;45289212;411377251;10/30/2024
42600413;44016943;962004684;10/31/2024
8507279;45000306;270125255;10/29/2024
69759693;45000250;370204509;10/30/2024
74399837;45000249;274712039;10/30/2024
87454459;44266093;370532574;10/30/2024
101345666;44021959;360100838;10/29/2024
74428845;44021990;213505209;10/29/2024
38141280;44021988;253402615;10/29/2024
78392551;45290705;421078031;10/29/2024
76715493;44021993;282607696;10/29/2024
29521297;44711225;844240360;10/29/2024
8280355;44265808;294633803;10/31/2024
8445427;44015233;793502532;10/30/2024
67880983;45461749;341832850;10/30/2024
107612461;44016769;400304289;10/30/2024
73525189;44016765;322508211;10/30/2024
26222655;45001201;820605606;10/30/2024
41493249;44014347;800912685;10/30/2024
99331950;44015136;292406766;10/30/2024
51390930;45289142;282633954;10/31/2024
79798853;44015743;284404029;10/24/2024
90692446;44015725;793302165;10/24/2024
108124983;44011004;334119569;10/29/2024
8094721;45457580;430878367;10/21/2024
28294556;45457579;391230167;10/21/2024
79181376;44012377;270116144;10/29/2024
58638296;45459294;361130051;10/21/2024
48816140;44715252;333841500;10/29/2024
95799311;44015845;343600154;10/24/2024
30133840;44715741;940544487;10/29/2024
81273860;44716579;302442351;10/22/2024
93879954;44015225;322508213;10/30/2024
109422414;45461745;412678132;10/30/2024
81727836;45461750;372933553;10/30/2024
41796373;44016766;322508209;10/30/2024
85455024;44015232;300403063;10/29/2024
75753324;44015135;281800978;10/30/2024
43524281;44294483;330331025;10/21/2024
52566633;44014806;360201606;10/24/2024
8362173;44014925;822211612;10/24/2024
82378860;44014928;770102725;10/24/2024
8357358;44019897;781204192;10/23/2024
70257400;45000690;221301684;10/29/2024
70998477;45000651;282607726;10/29/2024
87834782;45000765;282610143;10/29/2024
84441364;45000764;272202496;10/29/2024
91458447;45459242;391933724;10/21/2024
35060212;45001273;961902609;10/24/2024
20673230;44015854;700205130;10/24/2024
66828163;44014930;230508699;10/24/2024
74429876;44014143;793003154;10/24/2024
8207160;45764848;911040994;10/23/2024
56384599;45458217;244030135;10/22/2024
47053119;45461219;222830216;10/22/2024
8507376;44014159;952101015;10/30/2024
100080715;44018276;344402283;10/30/2024
78524709;45764607;402673441;10/30/2024
8507619;45000956;390301718;10/31/2024
8507597;44018859;800511670;10/30/2024
110776909;44253826;413377568;10/29/2024
38661918;45000993;981609471;10/31/2024
69416583;45000998;270118525;10/31/2024
8508003;44292674;372433418;10/31/2024
100118135;44015052;294705849;10/30/2024
61035483;45257527;871033595;10/30/2024
107519313;44716303;413779700;10/31/2024
79969208;44283030;290631294;10/24/2024
112272134;44570106;400869835;10/21/2024
80019544;44283027;291132321;10/24/2024
101925581;45291216;240833181;10/30/2024
91538882;45457295;292132642;10/21/2024
21954950;44714651;913240147;10/30/2024
8343667;45000421;822610621;10/30/2024
104095148;45764573;334040768;10/24/2024
70339597;45000716;322508030;10/29/2024
95561994;44020560;963200990;10/30/2024
8508739;44023258;342402264;10/30/2024
102557667;44020225;990603124;10/30/2024
8507945;44283006;351733106;10/30/2024
8507600;45000992;273111312;10/31/2024
111257131;45461594;423076499;10/29/2024
109551800;44283012;412678038;10/30/2024
28891686;45000996;940203444;10/31/2024
8507988;45000958;800512580;10/31/2024
8507341;45000954;800511674;10/31/2024
84455969;44015051;333302355;10/30/2024
56472285;44715778;231441327;10/30/2024
8507589;44020228;333310961;10/30/2024
81263651;44259295;291932418;10/24/2024
80113940;44257820;284532238;10/24/2024
101925638;44253692;291432169;10/30/2024
113169469;44291972;312830174;10/31/2024
40396088;44014084;292105468;10/30/2024
103970010;45700305;351340678;10/24/2024
25948784;44020558;901201990;10/30/2024
95561900;44020556;431073648;10/30/2024
84106263;44253796;401630594;10/29/2024
111858003;45463063;430878263;10/31/2024
111872200;44292061;430878375;10/31/2024
111870267;45461262;430878374;10/31/2024
111866138;45463025;430878264;10/31/2024
111894611;45462958;430376961;10/31/2024
111870259;45463002;430878376;10/31/2024
111869331;45463029;430878373;10/31/2024
111887860;45457796;430376962;10/31/2024
111878438;45462914;341031996;10/31/2024
111871956;44282611;430878371;10/31/2024
111719496;44291956;422978268;10/31/2024
111895790;44274982;430377747;10/31/2024
112395970;44286928;421776623;10/30/2024
112386857;44255564;431278259;10/29/2024
112394515;44292623;330332641;10/31/2024
112382061;44292406;430377104;10/29/2024
112394272;44292586;310830450;10/31/2024
112395872;45456680;430778056;10/31/2024
112381910;44294890;430876184;10/29/2024
112406106;44294887;430778182;10/29/2024
112414753;44260547;401230624;10/29/2024
112395180;45289280;392630972;10/29/2024
112406181;44292619;431378104;10/31/2024
112406122;44294889;430778101;10/29/2024
112503101;44286932;430376071;10/30/2024
112384480;44260549;430778270;10/29/2024
112384099;44275041;430377025;10/29/2024
112469965;44275039;430876392;10/29/2024
108828816;45459370;410879773;10/21/2024
111117720;45459369;421977852;10/21/2024
108797180;45459368;410879770;10/21/2024
108796132;45459373;400841308;10/21/2024
109676297;45459372;421076666;10/21/2024
109215001;44014106;411273967;10/30/2024
76639495;45254068;400288284;10/30/2024
96412844;44254104;342630966;10/30/2024
88505251;44256570;370431406;10/30/2024
99898861;45459004;352430944;10/30/2024
87058901;45458958;330734484;10/30/2024
90551117;44268519;391231533;10/30/2024
93377185;44256639;390431875;10/30/2024
108105164;44275108;400788010;10/30/2024
86277049;44015909;944018218;10/29/2024
83715177;44015914;292104756;10/29/2024
73230472;45254685;390431681;10/29/2024
65575261;44283062;415578441;10/30/2024
106810928;44013174;400304333;10/30/2024
41108272;44014946;224802680;10/29/2024
91761654;44013202;923605566;10/29/2024
19561210;44020539;781804207;10/24/2024
8136688;45764565;882440559;10/29/2024
71148310;45000909;271510519;10/31/2024
111871883;45462912;430377632;10/31/2024
111857414;45257495;430878188;10/31/2024
111858895;45463032;430878196;10/31/2024
111857392;45257496;430878259;10/31/2024
104404493;44715705;422480598;10/31/2024
111720257;44265812;423076493;10/31/2024
111925193;44292063;351632037;10/31/2024
111862507;45463028;430878070;10/31/2024
111719135;45461264;423076490;10/31/2024
111869706;45457798;430878370;10/31/2024
111719526;45462913;422978267;10/31/2024
111873886;44265809;430376968;10/31/2024
112399614;44292621;342132517;10/31/2024
112381073;44292408;430377029;10/30/2024
112380441;44275035;430778282;10/29/2024
112396003;44286931;352333154;10/29/2024
112387527;44286933;324231473;10/29/2024
112424341;44294894;343133659;10/29/2024
112351530;44292590;430778161;10/31/2024
112458254;44294891;430278224;10/29/2024
112471757;44271856;430376069;10/30/2024
112441483;44294893;352333032;10/29/2024
112687237;44275036;430378403;10/29/2024
112351549;44269716;341133094;10/30/2024
112407781;45289276;430876268;10/29/2024
