
UC;NEW_NIO;OLD_NIO;DATA;
24441961;44008264;390101186;11/28/2024
72738405;44007755;323313151;11/28/2024
70565120;44007776;582506542;11/28/2024
48884375;44007768;773303465;11/28/2024
65067045;44007767;863706382;11/28/2024
104644818;45298507;380532492;11/28/2024
104012137;45298504;362930070;11/28/2024
104005777;45298502;362930069;11/28/2024
103021825;45298508;373332872;11/28/2024
103548734;45298506;373533547;11/28/2024
105806587;45298510;390731825;11/28/2024
101292406;45298509;361734258;11/28/2024
105512591;45298505;391731320;11/28/2024
84908335;45001923;982602049;11/28/2024
63857510;45003412;370103065;11/28/2024
52586197;45764410;813040816;11/28/2024
60650877;44006703;962407499;11/28/2024
8238324;44006705;792205243;11/28/2024
87080516;44006700;961608250;11/28/2024
8237905;45764408;203842398;11/28/2024
78813590;45289595;284531752;11/28/2024
84238887;45289596;280430420;11/28/2024
79602649;44291642;201933147;11/28/2024
79354831;45289597;280330793;11/28/2024
77011732;44291643;282633725;11/28/2024
74928090;45292673;280431149;11/28/2024
76568628;45289599;282831858;11/28/2024
91151406;45289598;284534701;11/28/2024
89726057;44291644;270430701;11/28/2024
85923206;45289592;300930621;11/28/2024
90219341;44006997;280308804;11/28/2024
88408760;44007000;281801683;11/28/2024
38193221;44007002;981605527;11/28/2024
42182867;44007004;793302726;11/28/2024
38193205;44007003;981605517;11/28/2024
23570903;44007006;321303625;11/28/2024
70612897;44006999;943204370;11/28/2024
8472122;44006329;771003566;11/28/2024
58412999;44007001;223900991;11/28/2024
48316431;44007005;223900987;11/28/2024
78648440;44007055;280309179;11/28/2024
87181886;44006332;294404678;11/28/2024
73856835;44007743;274712220;11/28/2024
88399133;44007737;232700629;11/28/2024
64923118;44008367;912201478;11/28/2024
68723172;44281948;202430777;11/28/2024
83460667;44007746;831115808;11/28/2024
88017990;44008370;861307538;11/28/2024
86507176;44008372;751001167;11/28/2024
87813459;44008375;760802906;11/28/2024
78293642;44008373;852104595;11/28/2024
61116319;44008369;830314266;11/28/2024
70692599;44008376;744502688;11/28/2024
26915600;44008127;390101638;11/28/2024
53439465;44008096;400103899;11/28/2024
20958625;44254428;400832678;11/28/2024
51175800;44008092;390116088;11/28/2024
51176459;44254339;410677908;11/28/2024
8245711;44008095;201702741;11/28/2024
88018695;44008094;301107210;11/28/2024
88236935;44008090;411274117;11/28/2024
61933635;44008088;932602892;11/28/2024
108744175;44008091;400412835;11/28/2024
94727660;44254346;342340917;11/28/2024
94727597;44254340;331431777;11/28/2024
26814153;44254343;393032013;11/28/2024
110333730;44254341;421076539;11/28/2024
59895047;44254344;390232303;11/28/2024
107103141;44008087;400202284;11/28/2024
95721703;44008389;344402268;11/28/2024
68145373;44008394;344402275;11/28/2024
84242698;44003676;244405923;11/28/2024
54441951;44008388;241904060;11/28/2024
76716562;44008395;273119672;11/28/2024
93455879;44003668;841411450;11/28/2024
34354867;44008393;964006876;11/28/2024
88978834;44006194;370102327;11/28/2024
60301066;44006139;743001128;11/28/2024
8526540;44006137;864307316;11/28/2024
8526680;44006144;822211970;11/28/2024
37244892;45763941;412579503;11/28/2024
8526672;44003831;852105660;11/28/2024
8526710;44003832;864107956;11/28/2024
23295619;44003830;920408185;11/28/2024
88391108;44003835;301507243;11/28/2024
76213501;44003836;281802975;11/28/2024
8525196;44003828;831916576;11/28/2024
74279572;44003834;273200149;11/28/2024
48565733;44003827;982601922;11/28/2024
56159188;44003829;244800901;11/28/2024
37610872;44003800;974802966;11/28/2024
27141934;44003797;830314499;11/28/2024
57282897;44003798;210805561;11/28/2024
80347231;44003805;282607640;11/28/2024
70730539;44003833;941601472;11/28/2024
98778269;44006401;344400027;11/28/2024
74668897;44257261;264130695;11/28/2024
89663098;44257265;274731318;11/28/2024
8473919;44007860;852104642;11/28/2024
8473900;44007861;852104641;11/28/2024
84437332;44007862;343602825;11/28/2024
64551083;45763921;400441793;11/28/2024
8473943;44007865;431174753;11/28/2024
21258430;44021433;750500525;11/28/2024
82602980;44007866;342001255;11/28/2024
82683778;44007857;962806928;11/28/2024
112633650;44006127;430474214;11/28/2024
54115299;44006134;323323555;11/28/2024
38392747;44006118;943403725;11/28/2024
67401430;44006122;263500848;11/28/2024
94126259;44006136;292806446;11/28/2024
62226193;44006129;810114727;11/28/2024
78001331;44006133;822210649;11/28/2024
59327065;44006126;773303112;11/28/2024
103659439;44006125;370203064;11/28/2024
8458391;44006931;871600973;11/28/2024
112973574;45292285;391133798;11/28/2024
61924768;45292288;422976718;11/28/2024
99536900;45292284;391034607;11/28/2024
109404475;45292290;412678217;11/28/2024
106746464;45292281;400230665;11/28/2024
51899787;45292658;362431194;11/28/2024
8221170;45292652;360540324;11/28/2024
107767325;45706748;400841221;11/28/2024
68164602;45292659;413378155;11/28/2024
30227119;45292651;390430961;11/28/2024
91228115;45292657;413377984;11/28/2024
91228123;45292654;324031477;11/28/2024
36680311;44006951;232701105;11/28/2024
87244381;45292655;373531846;11/28/2024
76172643;44004132;281802937;11/28/2024
100016960;44004135;390303136;11/28/2024
99404168;45298251;430876768;11/28/2024
81456093;44004219;271523026;11/28/2024
90802063;45003587;292107073;11/28/2024
79547737;44004172;951202127;11/28/2024
78691540;44004127;280309809;11/28/2024
90042395;44004170;331319880;11/28/2024
94375410;44003349;322508138;11/28/2024
83897054;44003347;292104986;11/28/2024
94375470;44003350;322501497;11/28/2024
97570192;44003351;312106360;11/28/2024
97570168;44003354;331307287;11/28/2024
32857829;44003355;952301965;11/28/2024
99357810;45263731;352430844;11/28/2024
99358239;45263728;352430855;11/28/2024
92102174;45298186;300933263;11/28/2024
92158560;45298187;302133482;11/28/2024
92126693;45298189;311332663;11/28/2024
92102018;45298182;972830289;11/28/2024
92096999;45298188;300933264;11/28/2024
92097073;45298185;300933266;11/28/2024
92098355;45298191;972830285;11/28/2024
92137571;45298190;302133479;11/28/2024
92108547;45298194;311332649;11/28/2024
92117856;45298199;311332654;11/28/2024
92096611;45298201;953032461;11/28/2024
99051842;45298193;352430826;11/28/2024
92098568;45298195;980831107;11/28/2024
92100058;45298197;282833081;11/28/2024
92109608;45298200;311332771;11/28/2024
92109730;45298196;311332772;11/28/2024
53830024;44003705;783600502;11/28/2024
65829085;44006153;700210368;11/28/2024
54716985;44022222;242200275;11/28/2024
51038811;44003706;230516990;11/28/2024
83052135;44022221;360400504;11/28/2024
88523268;44003701;900805199;11/28/2024
69950296;44003699;411873848;11/28/2024
110910419;44257279;421277985;11/28/2024
67212948;44257286;431376683;11/28/2024
91062349;44018470;292107290;11/28/2024
97062626;44006150;344400156;11/28/2024
86734318;44018446;292107277;11/28/2024
96942827;44018534;334100294;11/28/2024
96890703;44018471;334100120;11/28/2024
98687727;45293237;353132962;11/28/2024
79917976;44254362;290631312;11/28/2024
37385186;44254359;951632727;11/28/2024
51824906;44019578;980801110;11/28/2024
75305380;44019579;831116480;11/28/2024
113637080;45293236;392532951;11/28/2024
113244460;45293240;312833010;11/28/2024
113252340;45293232;401231519;11/28/2024
113301723;45293234;423177161;11/28/2024
113359799;45293233;341733821;11/28/2024
75282844;44021614;940203303;11/28/2024
110347200;45265618;371730401;11/28/2024
110361610;45265620;350132605;11/28/2024
98861972;45265615;352430872;11/28/2024
108736865;45292631;410877827;11/28/2024
107063409;45292633;393032325;11/28/2024
107498219;45265598;393234668;11/28/2024
106832450;45265594;393532100;11/28/2024
107577747;45265600;393234679;11/28/2024
107260476;45292639;390431740;11/28/2024
110870913;45265599;421277991;11/28/2024
107902770;45265613;390933189;11/28/2024
111222761;45265614;414777806;11/28/2024
107002108;45265616;401030068;11/28/2024
111746248;45265622;422978188;11/28/2024
109660510;45265602;414377781;11/28/2024
66965578;44006923;333308514;11/28/2024
108119297;45298217;400288005;11/28/2024
62151797;44006685;943407752;11/28/2024
82113939;44006679;914808679;11/28/2024
84472740;44006647;294404902;11/28/2024
35659807;45298216;342342355;11/28/2024
37795198;44006656;980802951;11/28/2024
112553419;45298218;430378392;11/28/2024
73315427;44006918;991000653;11/28/2024
35170549;44715956;413179924;11/28/2024
90764161;44006922;400103969;11/28/2024
107295873;44006925;400103968;11/28/2024
38821419;44006649;400103967;11/28/2024
35781920;44006651;800114764;11/28/2024
47964464;44006653;821405462;11/28/2024
35377100;44006648;961904380;11/28/2024
39027953;45298213;271732027;11/28/2024
102975825;45263103;372930481;11/28/2024
101448341;45263107;361831965;11/28/2024
103942068;45263104;361030651;11/28/2024
82455473;45003710;980400190;11/28/2024
82456186;45003708;360401433;11/28/2024
105447200;45764949;390244581;11/28/2024
82573360;45298184;430876165;11/28/2024
89982487;45003707;294707196;11/28/2024
82456224;44006658;262312700;11/28/2024
98578227;44006662;342402121;11/28/2024
97908525;44006661;400401028;11/28/2024
82708177;44006657;281814868;11/28/2024
82454973;45003701;982203435;11/28/2024
82454930;44006660;232604106;11/28/2024
82454906;44006659;233005906;11/28/2024
82455791;45003702;203303425;11/28/2024
111616123;45298147;370232829;11/28/2024
84422270;44006664;252601163;11/28/2024
101700903;44021931;360201916;11/28/2024
101700989;44021943;360201917;11/28/2024
81745885;44021942;430474238;11/28/2024
21478813;45292840;421277108;11/28/2024
82201285;45292849;414478590;11/28/2024
8452202;44021925;204400577;11/28/2024
51402530;44003245;850911881;11/28/2024
8452156;44003241;861307904;11/28/2024
112682839;45292859;430378553;11/28/2024
113302460;45292841;381332670;11/28/2024
112682880;45292856;430376418;11/28/2024
113293925;45292857;351734719;11/28/2024
113695950;45292854;431177350;11/28/2024
113286996;45292694;430777686;11/28/2024
113244240;45292691;423176332;11/28/2024
113253486;45292852;392033964;11/28/2024
113247672;45292851;311330413;11/28/2024
113684878;45292698;353734806;11/28/2024
113717717;45292847;414476456;11/28/2024
113265328;45292697;401333210;11/28/2024
76652823;44715968;413279445;11/28/2024
8197016;44003809;830708319;11/28/2024
8197008;44003808;884008689;11/28/2024
102560943;44715971;413279479;11/28/2024
8196958;44261981;202030849;11/28/2024
43364659;44715973;203142221;11/28/2024
98911481;45266845;422877763;11/28/2024
99548321;45266843;330331386;11/28/2024
99288435;45266851;914833646;11/28/2024
91820677;45266844;284534499;11/28/2024
98502581;45266852;930430401;11/28/2024
92706312;45266848;324031681;11/28/2024
92397883;44261957;333830767;11/28/2024
92429092;45266849;273330120;11/28/2024
92397824;45266850;311332298;11/28/2024
92397565;44261966;311332364;11/28/2024
8273448;44020971;760802681;11/28/2024
84092963;44020973;294405559;11/28/2024
8271046;44003881;800913317;11/28/2024
85814687;44003879;973502654;11/28/2024
32656904;44003878;862900743;11/28/2024
89562038;44003880;301507715;11/28/2024
8269300;44003882;831916060;11/28/2024
92099912;44254219;912830854;11/28/2024
99285681;45293143;312831693;11/28/2024
92102557;44254223;913233420;11/28/2024
92096905;45293195;904030508;11/28/2024
96195754;45293199;311332446;11/28/2024
92230431;45293145;311331402;11/28/2024
97325929;45298366;312131880;11/28/2024
108295613;45700409;411979266;11/28/2024
107881217;44255841;391031052;11/28/2024
108302644;44255837;410677726;11/28/2024
106223623;44255844;391231775;11/28/2024
103726705;45700414;371642649;11/28/2024
106749099;45700413;400441717;11/28/2024
108158780;45764632;323944663;11/28/2024
57367884;44015013;822212305;11/28/2024
48338729;44015008;223900819;11/28/2024
38317885;44013961;980801229;11/28/2024
39384179;45267422;981930778;11/28/2024
60192640;44015006;770603358;11/28/2024
100252060;44014971;344402036;11/28/2024
8275858;44014968;782004190;11/28/2024
108783464;45267413;392530622;11/28/2024
108748855;45267421;392633620;11/28/2024
84305690;44274999;412876126;11/28/2024
56704445;44274993;412678210;11/28/2024
53928830;44015012;410274388;11/28/2024
36965014;44015010;962701373;11/28/2024
39042278;45003474;752100088;11/28/2024
85248320;44003434;300402047;11/28/2024
85247855;44003436;300402157;11/28/2024
85247944;45003449;981802302;11/28/2024
89170288;45003441;214001030;11/28/2024
85247898;45003450;300403054;11/28/2024
85247804;45003447;300402037;11/28/2024
84589493;45003443;244800818;11/28/2024
49350277;45003446;973603653;11/28/2024
8470260;45003444;850911180;11/28/2024
91215269;45003445;210805448;11/28/2024
8470758;45003471;763902901;11/28/2024
108406881;45764400;402273249;11/28/2024
77983106;45764401;333142257;11/28/2024
78025052;44006834;343601834;11/28/2024
101488840;44006827;360101866;11/28/2024
99714299;44006829;342402316;11/28/2024
96517573;44006832;302307799;11/28/2024
101608462;44006835;360201978;11/28/2024
100385877;44006831;313107466;11/28/2024
102346127;44006830;370102457;11/28/2024
106352199;45298530;392031344;11/28/2024
32894503;44013049;323300636;11/28/2024
45170150;45001554;390116003;11/28/2024
94305897;44006833;312107660;11/28/2024
103092048;45298527;372933123;11/28/2024
63313570;45001079;400401067;11/28/2024
60181710;45298162;332231103;11/28/2024
31300375;44003297;812113954;11/28/2024
90324510;44003302;292104580;11/28/2024
77389034;44003301;270101145;11/28/2024
84366362;44003306;270118451;11/28/2024
90910125;44006775;270118455;11/28/2024
84017384;44006772;332103903;11/28/2024
8478163;44003921;752100565;11/28/2024
85991384;44256439;360131684;11/28/2024
100699383;44255637;360131686;11/28/2024
57933863;44256438;360131719;11/28/2024
100699693;45292758;360131643;11/28/2024
74036289;45292795;360131685;11/28/2024
100699790;44255640;360131641;11/28/2024
100699910;45292799;360131687;11/28/2024
100699499;45292798;360131640;11/28/2024
74289683;45292791;360131642;11/28/2024
38884895;44003918;982602866;11/28/2024
65249380;44003923;782603872;11/28/2024
63211386;44715881;980842190;11/28/2024
85829242;44003922;922504275;11/28/2024
90959582;44003984;370205348;11/28/2024
110387473;45292752;415578949;11/28/2024
8466122;44715883;413279936;11/28/2024
45528179;44003919;821804399;11/28/2024
73813702;44003985;812514193;11/28/2024
30415926;44003981;800911707;11/28/2024
108995763;45292796;411377562;11/28/2024
8476616;44007659;801314070;11/28/2024
8476578;45266257;361032086;11/28/2024
104873418;45266256;392131792;11/28/2024
43319840;45266261;414377501;11/28/2024
88765601;44007663;831913560;11/28/2024
61987824;44007713;234302113;11/28/2024
28460839;45266258;390230395;11/28/2024
37267116;44011821;974801118;11/28/2024
8476454;45266254;411976888;11/28/2024
110842308;45285962;421277869;11/28/2024
107415038;45285954;401631933;11/28/2024
113630999;45266253;311631899;11/28/2024
110878892;45266262;421277033;11/28/2024
110303032;45266260;421078095;11/28/2024
108374610;45266255;410876817;11/28/2024
107860902;45266259;390933119;11/28/2024
108084710;45285948;390534034;11/28/2024
110572394;45285955;420576237;11/28/2024
108382460;45285951;400488468;11/28/2024
110418069;45285947;415578729;11/28/2024
25214098;44007714;413074879;11/29/2024
86893777;44006442;322509125;11/29/2024
8196117;44265353;400230464;11/29/2024
113649304;44007951;370208504;11/29/2024
77600479;44011923;312114143;11/29/2024
41146611;44011917;862904787;11/29/2024
89725778;44011926;962004677;11/29/2024
72666340;44011927;270125075;11/29/2024
98474090;45298392;422976693;11/29/2024
8453748;44020878;411873581;11/29/2024
8522723;45292614;400888958;11/29/2024
113853513;45705990;431179391;11/29/2024
83456600;45011206;400413110;11/29/2024
93776926;45298260;331131413;11/29/2024
93767056;45298258;331131415;11/29/2024
8269165;45266227;350133629;11/29/2024
25439588;44006521;390116080;11/29/2024
38666006;44007960;981609490;11/29/2024
91022231;44005401;282609538;11/29/2024
43326358;45464150;371731581;11/29/2024
86411896;44005240;270118526;11/29/2024
110544870;44254502;430377449;11/29/2024
91589819;44016434;282616577;11/29/2024
88428052;44005383;322508481;11/29/2024
45063109;44004032;210808952;11/29/2024
106554786;45263798;393034397;11/29/2024
90422228;44006479;270105484;11/29/2024
49376179;44006921;230508767;11/29/2024
90756142;44006825;322508027;11/29/2024
85921238;44255846;392131724;11/29/2024
81351879;44255838;411376996;11/29/2024
29840163;44014969;793802287;11/29/2024
103717692;45298526;393533339;11/29/2024
