
UC;NEW_NIO;OLD_NIO;DATA;
104092530;44294624;381332332;11/4/2024
104123362;44294620;423177159;11/4/2024
104160870;44294623;352140804;11/4/2024
112848001;44294615;423178361;11/4/2024
103732497;44294669;370733137;11/4/2024
80624260;45011784;291612948;11/4/2024
91521823;45459310;421776505;11/4/2024
92070167;45011882;292106584;11/4/2024
85227323;45291223;301331074;11/4/2024
8425035;45011878;244701021;11/4/2024
8425043;45459305;362433917;11/4/2024
48044091;45459307;282633704;11/4/2024
87184753;45011880;282607770;11/4/2024
88815340;45011879;282607766;11/4/2024
81563981;45011883;351721597;11/4/2024
89924967;45011876;390206174;11/4/2024
8426368;45291224;992533705;11/4/2024
101420960;45011881;360100672;11/4/2024
21895996;44013300;334100014;11/4/2024
98864220;45001150;344402050;11/4/2024
61750565;44013303;862505571;11/4/2024
81595565;44013297;244406736;11/4/2024
47069830;44013301;221301634;11/4/2024
52819132;44013304;793003007;11/4/2024
93709935;44013302;322501281;11/4/2024
41188209;44013295;312107698;11/4/2024
53361768;45464569;373134557;11/4/2024
41283031;45764850;331040062;11/4/2024
40349772;44013298;780903964;11/4/2024
68737297;44013299;763003466;11/4/2024
92072135;44013296;292106376;11/4/2024
90476433;44014297;293200314;11/4/2024
101831285;45456800;361832712;11/4/2024
101831234;45456795;361832711;11/4/2024
101831439;45291271;381332411;11/4/2024
101831382;45456797;362430259;11/4/2024
101831579;45456799;362430258;11/4/2024
101831480;45456796;362430257;11/4/2024
101831668;45456804;361832709;11/4/2024
101831765;45291275;362430284;11/4/2024
101061617;45291272;271533413;11/4/2024
105979821;44717284;390541608;11/4/2024
102230951;45456802;370533916;11/4/2024
99775115;45456803;352530973;11/4/2024
72167807;44294088;362233161;11/4/2024
54711894;45250605;330331130;11/4/2024
91906270;44294091;330734538;11/4/2024
64527492;44020663;292411309;11/4/2024
72676981;45250609;393033437;11/4/2024
60304669;44293961;292230103;11/4/2024
103000232;44294090;373332950;11/4/2024
103596500;44294085;373134506;11/4/2024
89955544;44293962;373530447;11/4/2024
102926425;45250603;373333829;11/4/2024
84797568;44020658;233401496;11/4/2024
48277517;44020669;973502089;11/4/2024
83838082;44020657;792700396;11/4/2024
88963357;44020661;232201250;11/4/2024
71581863;45001759;332127204;11/4/2024
86013084;44020490;411874233;11/4/2024
21224102;44013976;411874105;11/4/2024
78047080;44013977;370228454;11/4/2024
29311420;45251658;411376739;11/4/2024
87491109;44020489;272202308;11/4/2024
105956708;44291964;391231555;11/4/2024
106186019;45011658;390107337;11/4/2024
23116650;44291963;421277203;11/4/2024
101487665;45011661;360100670;11/4/2024
104454784;45011655;334114999;11/4/2024
8442398;44016702;821810942;11/4/2024
44588887;44016731;390116033;11/4/2024
75638614;44016734;260708822;11/4/2024
62856855;45464374;380730056;11/4/2024
65480287;45464366;411377017;11/4/2024
65447034;44016699;410874832;11/4/2024
63367521;44016703;244402727;11/4/2024
87310392;44016700;284405201;11/4/2024
84220171;44016698;333307213;11/4/2024
86312855;44016704;390400347;11/4/2024
80043267;44016725;230516847;11/4/2024
19514352;44016732;700205248;11/4/2024
33394679;45288790;430376184;11/4/2024
8443270;45011837;793502646;11/4/2024
81805411;45011843;272207004;11/4/2024
8443246;45011841;400401312;11/4/2024
89891635;45011838;272207756;11/4/2024
80825818;44016576;292409981;11/4/2024
70889686;45011835;271511260;11/4/2024
51941619;45011839;271511258;11/4/2024
113505191;45011836;370218248;11/4/2024
38106280;44294542;372143708;11/4/2024
78846927;44016577;284405245;11/4/2024
87013436;45011842;343601642;11/4/2024
83242570;44016637;282607551;11/4/2024
83240675;44014105;284405190;11/4/2024
8443998;44016580;792805258;11/4/2024
8444420;44016636;792805262;11/4/2024
113505310;44016640;322506544;11/4/2024
111575435;44294537;421778607;11/4/2024
111780209;45288786;421876058;11/4/2024
111832012;44294538;430878202;11/4/2024
8444013;45288789;414476639;11/4/2024
90761553;44014104;282619772;11/4/2024
83476938;44014031;852103927;11/4/2024
91153182;44016584;292106514;11/4/2024
99655616;45288782;393532624;11/4/2024
8444404;45288784;332432964;11/4/2024
105867365;45250037;390731184;11/4/2024
106875817;45253996;401431470;11/4/2024
106731416;45250036;393031275;11/4/2024
107771829;45255241;393334647;11/4/2024
107837781;45250031;390933085;11/4/2024
109428099;44259492;412578620;11/4/2024
110896505;45250040;421277849;11/4/2024
110479505;45250035;421077833;11/4/2024
107123843;45250032;401031361;11/4/2024
85628948;45250039;340131856;11/4/2024
97806919;45250038;341832091;11/4/2024
108447030;45253999;410278311;11/4/2024
108708608;45250034;411376718;11/4/2024
108994554;45250033;411376701;11/4/2024
108879860;45462646;411379071;11/4/2024
104591560;45462647;381332504;11/4/2024
106531999;45462651;391931270;11/4/2024
102927758;45462648;372433396;11/4/2024
103075690;45462652;372931431;11/4/2024
101598475;45462654;361832425;11/4/2024
103247696;45462649;372933617;11/4/2024
8429642;44018295;863707422;11/4/2024
105393312;45000709;301501658;11/4/2024
105393290;45000702;302302197;11/4/2024
101655088;44014090;360401314;11/4/2024
8429650;45001208;313101940;11/4/2024
90457102;45000746;864304026;11/4/2024
89786009;45001206;872801619;11/4/2024
57078548;45000800;221305109;11/4/2024
60909072;45000744;272219697;11/4/2024
8429685;44253680;430378279;11/4/2024
73201081;45464590;212231004;11/4/2024
73332186;45000692;990600701;11/4/2024
8429596;45700875;372141319;11/4/2024
110450051;44294394;421077315;11/4/2024
111814227;45251704;430376834;11/4/2024
111814308;44294389;430877819;11/4/2024
112813321;44294393;423276424;11/4/2024
112813380;44294385;430378641;11/4/2024
107346583;44294380;401630631;11/4/2024
109898796;44294379;414478636;11/4/2024
107917688;45251685;390933227;11/4/2024
109090187;45251686;411176149;11/4/2024
109462947;45251689;412678013;11/4/2024
109920236;45251683;415577931;11/4/2024
111267625;45251684;421277345;11/4/2024
111691788;45251687;422978307;11/4/2024
111212464;45251688;421978397;11/4/2024
109816480;45251681;413777913;11/4/2024
108448380;45251682;410677275;11/4/2024
108155552;45251690;400288142;11/4/2024
108316416;45288489;400788751;11/4/2024
109226844;45288488;412477108;11/4/2024
109771559;45288483;415076295;11/4/2024
109803930;45288487;414478875;11/4/2024
100248810;44292641;353130610;11/4/2024
46510648;44292640;353130647;11/4/2024
93323298;44292678;353130612;11/4/2024
35478560;44292636;962833013;11/4/2024
8445672;45001138;850111940;11/4/2024
8445680;45001139;852105546;11/4/2024
91441099;44292676;312131284;11/4/2024
91302765;44292642;312131043;11/4/2024
91302994;44292643;312131044;11/4/2024
91302838;44292644;312131045;11/4/2024
91303125;44292638;312131046;11/4/2024
91518008;44292679;312932540;11/4/2024
91441170;45250142;312131290;11/4/2024
91303230;45250150;312131047;11/4/2024
91328918;45250143;312934015;11/4/2024
91303281;45250077;312131048;11/4/2024
91303443;45250146;312131146;11/4/2024
91303311;45250141;312131145;11/4/2024
91303524;45250145;312131147;11/4/2024
91397413;45250147;963130079;11/4/2024
91441293;45250148;312131356;11/4/2024
91303605;45250144;312131148;11/4/2024
98858904;45250079;312830360;11/4/2024
98858882;45250071;312830365;11/4/2024
98858831;45250075;312830362;11/4/2024
102963746;45250672;373332949;11/4/2024
101495412;45250671;361730577;11/4/2024
108147959;44291728;400288176;11/4/2024
107677407;44291727;393334638;11/4/2024
108851850;44291730;411380203;11/4/2024
108804429;44291729;333734685;11/4/2024
109449800;44291732;412678203;11/4/2024
108427641;44291734;410278342;11/4/2024
108591182;45461266;352832658;11/4/2024
108484300;45461270;410278347;11/4/2024
107793881;44291731;393330653;11/4/2024
107783703;44291726;393330588;11/4/2024
107796104;44291733;400288094;11/4/2024
107687305;45458143;393333327;11/4/2024
108432254;45458137;410278345;11/4/2024
108440621;45251850;410278338;11/4/2024
108420957;45458135;410278328;11/4/2024
83321527;44013214;253415292;11/4/2024
56034113;44013212;411874180;11/4/2024
76722970;45464555;430778118;11/4/2024
91700779;44013207;321301740;11/4/2024
91700922;44015298;301506261;11/4/2024
95871551;44015302;792201898;11/4/2024
91699045;44015295;321303612;11/4/2024
92986315;44015300;322500981;11/4/2024
102509336;44014607;952103193;11/4/2024
82411875;44014668;800912088;11/4/2024
90726669;45764883;252641059;11/4/2024
102802947;45464564;372930537;11/4/2024
102802890;45464563;372930536;11/4/2024
90123573;44283580;411377334;11/4/2024
100828884;44020746;342400679;11/4/2024
111576857;44283583;422877854;11/4/2024
60003219;44283577;421776560;11/4/2024
72890029;44254119;392031465;11/4/2024
86683241;44254135;340632271;11/4/2024
111661315;44283578;422978313;11/4/2024
109181395;44020750;413073223;11/4/2024
112725090;44718600;430180002;11/4/2024
56816715;44017027;243805260;11/4/2024
8291969;44015129;411274348;11/4/2024
79410022;44282663;883232826;11/4/2024
57119775;44017032;812513098;11/4/2024
61798061;44015127;390106708;11/4/2024
76566722;44282661;413376922;11/4/2024
90638506;44015128;241604279;11/4/2024
96375353;44016940;932403290;11/4/2024
96375434;44015125;294705787;11/4/2024
101132808;44282657;361830466;11/4/2024
92904319;44017025;322505434;11/4/2024
27903982;44282662;361231579;11/4/2024
91119081;44016944;252610168;11/4/2024
106428691;44016936;400412982;11/4/2024
30542774;44017033;390106691;11/4/2024
8428301;44019207;863707871;11/4/2024
8428280;44294064;361831541;11/4/2024
30970725;44019210;360401676;11/4/2024
8428271;44019209;203608611;11/4/2024
8428328;44015584;331311694;11/4/2024
113178778;44019205;431174922;11/4/2024
74097997;44019206;864500838;11/4/2024
38605589;44019213;873600348;11/4/2024
90345827;44294058;421276056;11/4/2024
8428247;44019212;260311469;11/4/2024
105671800;44292484;390731857;11/4/2024
101651279;45461752;361831274;11/4/2024
107899159;45464234;400288032;11/4/2024
103355758;45464225;373531778;11/4/2024
109434242;45464229;413378178;11/4/2024
106287443;45464232;390232020;11/4/2024
82453578;44014352;253414354;11/4/2024
82453560;44014353;282616234;11/4/2024
82452580;44014351;281813607;11/4/2024
82452547;45464233;421878783;11/4/2024
82713430;45464226;362731107;11/4/2024
86593773;45000553;431174970;11/4/2024
55297951;45000560;973502506;11/4/2024
105944181;45000554;390206117;11/4/2024
73756830;44014891;862905386;11/4/2024
103221174;44014892;370228298;11/4/2024
103226818;44014894;370228297;11/4/2024
87479320;45000558;252605801;11/4/2024
95475532;44717318;312742327;11/4/2024
36038750;45000556;412474409;11/4/2024
84820055;45000447;390118248;11/4/2024
106765981;44014888;400401220;11/4/2024
38501678;45464380;291932166;11/4/2024
92529852;45464378;291931207;11/4/2024
92529860;45464384;330734482;11/4/2024
105964948;45011569;390112242;11/4/2024
56059949;45464376;331934254;11/4/2024
75185083;45011574;312107625;11/4/2024
92834159;45011566;313203226;11/4/2024
58521488;45464375;312833487;11/4/2024
29418879;45464382;413377650;11/4/2024
48230642;45464383;413377670;11/4/2024
110658302;45464377;413377649;11/4/2024
29845777;45464379;413377720;11/4/2024
88540200;45011568;301507118;11/4/2024
85844748;45011573;230503565;11/4/2024
88540243;45464381;330330875;11/4/2024
88540278;45011565;251805139;11/4/2024
97538221;45457551;342642228;11/4/2024
96237813;44292323;324331412;11/4/2024
98165488;44292324;351731036;11/4/2024
8291144;45001493;821013185;11/4/2024
50435060;45464416;962733812;11/4/2024
8291233;45764583;980840313;11/4/2024
65600657;44001492;322505955;11/4/2024
96141190;45001491;342001351;11/4/2024
96829443;45001500;331308392;11/4/2024
8291179;45464424;412676310;11/4/2024
8291209;45464417;312831800;11/4/2024
61248169;45001496;771103683;11/4/2024
111322537;45462602;421178033;11/4/2024
95095195;44716256;430279778;11/4/2024
97158003;45462597;341832639;11/4/2024
93175299;45462603;324030569;11/4/2024
99788179;45462598;352433977;11/4/2024
97910309;45462595;351233983;11/4/2024
79894356;45462596;372933581;11/4/2024
95390634;45462599;241733309;11/4/2024
101453116;45288551;361730719;11/4/2024
83882030;44019537;884009180;11/4/2024
97168777;45288556;324030750;11/4/2024
90909437;44019540;321301572;11/4/2024
92585450;45288532;330331170;11/4/2024
99321394;44019541;901607521;11/4/2024
92440088;44716260;412080636;11/4/2024
92439896;45288535;393333952;11/4/2024
90487982;45288538;413376195;11/4/2024
100777430;44258316;360131917;11/4/2024
98565656;44278207;353134994;11/4/2024
48973386;44014342;214102453;11/4/2024
70201129;44014901;214102864;11/4/2024
55785590;44014338;411273015;11/4/2024
8430772;44253772;362433202;11/4/2024
59301864;45000590;792405090;11/4/2024
8430969;44253695;232732857;11/4/2024
8430950;44020370;792405312;11/4/2024
88996050;45456903;421178746;11/4/2024
51114674;45456899;421878509;11/4/2024
71159983;44020330;783204487;11/4/2024
77058151;45255198;412777281;11/4/2024
8433038;44020277;812514188;11/4/2024
8433070;44014077;411773385;11/4/2024
109789245;44253657;414877318;11/4/2024
65782380;45456897;430376470;11/4/2024
72269340;44020230;271514100;11/4/2024
8433089;45257858;430876094;11/4/2024
8286930;44016751;863701675;11/4/2024
45410682;44016750;210804742;11/4/2024
8287945;45000119;810114056;11/4/2024
8287996;44016754;811713463;11/4/2024
64923983;44016747;260311477;11/4/2024
64923991;44016724;260311546;11/4/2024
108769585;45461758;411376879;11/4/2024
20020007;44016718;412473386;11/4/2024
75049511;44016753;280308788;11/4/2024
20116616;44016749;901600143;11/4/2024
89137906;44716936;342641434;11/4/2024
98826514;45464116;390731119;11/4/2024
96511478;45464119;414777746;11/4/2024
88790231;45464124;244131272;11/4/2024
78807794;44013159;284203976;11/4/2024
91902800;45464117;324330540;11/4/2024
73613061;44019904;343601710;11/4/2024
100509444;44019902;343601571;11/4/2024
108873781;44014177;380145383;11/4/2024
75447770;45464092;393334693;11/4/2024
8287112;45000807;980402136;11/4/2024
26862980;45000810;763103184;11/4/2024
68663609;45000805;270102911;11/4/2024
81940840;45000803;270110489;11/4/2024
25759442;45000804;370102148;11/4/2024
94160848;45000862;312107585;11/4/2024
68085087;45000806;763003614;11/4/2024
53306333;45000865;940801717;11/4/2024
105425052;45001198;390101273;11/4/2024
20343922;45001191;953900134;11/4/2024
20343930;45001192;901601691;11/4/2024
105985562;44265757;391231782;11/4/2024
111822238;44265761;430376985;11/4/2024
105618691;45464342;391731452;11/4/2024
109817419;45464338;414377032;11/4/2024
109365950;45464339;411976735;11/4/2024
109306694;45464337;411976873;11/4/2024
108476642;45464344;410877808;11/4/2024
108672255;45464341;410878869;11/4/2024
108070000;45464335;400288034;11/4/2024
107303795;45464340;401631916;11/4/2024
107995875;45464336;390531942;11/4/2024
106096613;44278691;391231796;11/4/2024
107542463;45464343;401631433;11/4/2024
107419637;44275107;401630681;11/4/2024
109654781;44275111;414377480;11/4/2024
109748093;44270315;415076299;11/4/2024
109748271;44256267;415076309;11/4/2024
77479688;44022109;792405213;11/4/2024
8434220;45464624;324233343;11/4/2024
8434247;45464622;271732063;11/4/2024
79727646;45464620;311531146;11/4/2024
8424160;45000783;792605219;11/4/2024
84524413;45000718;294404790;11/4/2024
88163610;45000719;301507417;11/4/2024
88325784;45464615;232734281;11/4/2024
89478762;45000761;301507413;11/4/2024
88163628;45000763;301507414;11/4/2024
24049964;45000768;411874042;11/4/2024
112926959;45464618;423178715;11/4/2024
109803710;44016705;413074952;11/4/2024
56092695;44014197;214102316;11/4/2024
46901833;44014201;214102388;11/4/2024
46682740;44014199;214102319;11/4/2024
46901892;44014198;214102392;11/4/2024
54362733;44014195;343617832;11/4/2024
70374694;44014196;214102318;11/4/2024
73654884;44014200;242200406;11/4/2024
49445405;45464543;423177315;11/4/2024
105422703;44014880;370102982;11/4/2024
49130820;44014883;230502451;11/4/2024
82738114;44014878;281802778;11/4/2024
88349128;44014981;260708575;11/4/2024
46901698;44014782;214102389;11/4/2024
56932774;45464544;360131423;11/4/2024
81974230;44014962;260308281;11/4/2024
35199024;44711247;984740070;11/4/2024
102299161;45250613;370533305;11/4/2024
102288038;45250612;370534301;11/4/2024
102321949;45250618;370534056;11/4/2024
102316384;45462986;370534159;11/4/2024
102287546;45250617;370534139;11/4/2024
102287619;45291095;370534138;11/4/2024
102287643;45250615;370534137;11/4/2024
102287694;45462954;370534136;11/4/2024
102287740;45291098;370534199;11/4/2024
102319294;45291099;370533338;11/4/2024
102325359;45462945;370533274;11/4/2024
102338531;45462949;370532901;11/4/2024
102289719;45291083;370534197;11/4/2024
102289751;45462988;370534198;11/4/2024
102289875;45462950;370534196;11/4/2024
102290032;45462993;370534140;11/4/2024
102344418;45462985;370532840;11/4/2024
102290067;45463019;370534143;11/4/2024
102318107;45463017;370533250;11/4/2024
102290121;45291091;370534142;11/4/2024
79145540;44013518;370103354;11/4/2024
102256500;45001512;370103348;11/4/2024
69119155;45000724;821811794;11/4/2024
8288534;45000728;390113033;11/4/2024
81398360;45001516;360401741;11/4/2024
