
UC;NIO;DATA;
69896704;45017713;1/11/2025
82627150;45017726;1/11/2025
28878566;45017730;1/11/2025
67373380;45017723;1/11/2025
85387746;45017717;1/11/2025
81076576;45017719;1/11/2025
113158556;45267371;1/11/2025
113153937;45267348;1/11/2025
113158513;45267379;1/11/2025
113186711;45267345;1/11/2025
113156820;45267382;1/11/2025
113125518;45261748;1/11/2025
113385463;45261750;1/11/2025
113171765;45261743;1/11/2025
113691165;45261638;1/11/2025
113122667;45261747;1/11/2025
113309414;45261641;1/11/2025
113158580;45261603;1/11/2025
8164819;45002626;1/11/2025
73346390;45002623;1/11/2025
109989716;45002630;1/11/2025
97040738;45002622;1/11/2025
39925382;45002627;1/11/2025
8411360;45002625;1/11/2025
93581831;45002629;1/11/2025
29093767;45017745;1/11/2025
111041732;45702060;1/11/2025
83030913;44285713;1/11/2025
70663874;44285623;1/11/2025
86980750;44285712;1/11/2025
59437197;45039906;1/11/2025
79669212;45039889;1/11/2025
89659716;45039910;1/11/2025
82231990;45712569;1/11/2025
8187568;45016770;1/11/2025
98825135;45354461;1/11/2025
83981373;45273972;1/11/2025
88206920;45765845;1/11/2025
50349295;45261624;1/11/2025
70641234;45707777;1/11/2025
21636850;45004801;1/11/2025
8176744;45004931;1/11/2025
8175772;45004808;1/11/2025
96129344;45296096;1/11/2025
72240180;45305968;1/11/2025
106449087;45305972;1/11/2025
84260262;45707822;1/11/2025
40799336;45317061;1/11/2025
8438072;45020053;1/11/2025
92493580;45317007;1/11/2025
111743990;45707791;1/11/2025
110997417;45707794;1/11/2025
111266807;45707725;1/11/2025
111346843;45707793;1/11/2025
89504615;45707727;1/11/2025
58460365;45707729;1/11/2025
8258627;45017798;1/11/2025
8258619;45017797;1/11/2025
82709700;45017799;1/11/2025
90157230;45004891;1/11/2025
97955299;45004898;1/11/2025
8254001;44285387;1/11/2025
8254010;45017800;1/11/2025
44226632;45349508;1/11/2025
8159742;45707802;1/11/2025
8157693;45707801;1/11/2025
82245487;45297093;1/11/2025
8160678;45297057;1/11/2025
89236211;45707805;1/11/2025
74176196;45709273;1/11/2025
106837834;45316891;1/11/2025
64501116;45316886;1/11/2025
62729837;45131307;1/11/2025
98242717;45040042;1/11/2025
89147863;45040037;1/11/2025
90742389;45264471;1/11/2025
75460424;45274309;1/11/2025
62099345;45041527;1/11/2025
81563787;45274308;1/11/2025
57761710;45274310;1/11/2025
20338031;45039830;1/11/2025
20110081;45039834;1/11/2025
105743836;45039829;1/11/2025
19558902;45039930;1/11/2025
110338987;45709208;1/11/2025
94914028;45274011;1/11/2025
92124739;45702064;1/11/2025
112406890;44571701;1/11/2025
112406807;44570639;1/11/2025
30938694;45709370;1/11/2025
8179395;45711841;1/11/2025
109533801;45711840;1/11/2025
95732268;44570636;1/11/2025
8179441;45712266;1/11/2025
91496004;45570115;1/11/2025
106410300;45039935;1/11/2025
8283265;45039936;1/11/2025
72668067;45039939;1/11/2025
111786690;44261180;1/11/2025
52263959;45016198;1/11/2025
30502764;45016192;1/11/2025
93836783;45016137;1/11/2025
89676629;45287310;1/11/2025
101554109;45250554;1/11/2025
101065663;45287315;1/11/2025
93305451;45287308;1/11/2025
44330464;45016135;1/11/2025
67006248;45016131;1/11/2025
52722520;45016136;1/11/2025
93782004;45264453;1/11/2025
81654685;45264462;1/11/2025
80541780;45264461;1/11/2025
80496229;45264460;1/11/2025
88715906;45264456;1/11/2025
8250197;45129141;1/11/2025
82871604;45017788;1/11/2025
62279335;45280348;1/11/2025
82054967;45280356;1/11/2025
87514680;45280354;1/11/2025
48110280;45004871;1/11/2025
85575178;45004813;1/11/2025
80419585;45004926;1/11/2025
84066768;45004921;1/11/2025
22123199;45004925;1/11/2025
41360389;45004872;1/11/2025
8442142;45004819;1/11/2025
86482998;45004922;1/11/2025
72995912;45039687;1/11/2025
56446195;45039693;1/11/2025
20237391;45039689;1/11/2025
28580648;45267654;1/11/2025
102795657;45288062;1/11/2025
102791708;45288060;1/11/2025
102791740;45297969;1/11/2025
102791821;45297970;1/11/2025
102797668;45288057;1/11/2025
103032991;45297962;1/11/2025
102791317;45288063;1/11/2025
110482174;45288065;1/11/2025
71418385;45280404;1/11/2025
71012435;45280398;1/11/2025
81160550;45280401;1/11/2025
89751361;45280399;1/11/2025
105467731;45274259;1/11/2025
105875180;45274261;1/11/2025
105259063;45274263;1/11/2025
37394916;45274262;1/11/2025
75818434;45040387;1/11/2025
110529642;45267744;1/11/2025
109883411;45274273;1/11/2025
48562700;45040353;1/11/2025
38832100;45040352;1/11/2025
8155640;45040386;1/11/2025
8155631;45040348;1/11/2025
19126948;44570265;1/11/2025
49851209;45765800;1/11/2025
88205061;45708645;1/11/2025
45208611;44285496;1/11/2025
79300375;44285436;1/11/2025
101371152;44570114;1/11/2025
97684295;45040837;1/11/2025
99648920;45040844;1/11/2025
73785130;45131704;1/11/2025
87280051;45131692;1/11/2025
46456880;45316883;1/11/2025
86899341;45708654;1/11/2025
111712955;44570017;1/11/2025
69773114;45273957;1/11/2025
42909333;45039630;1/11/2025
50764497;45039633;1/11/2025
84092440;45039618;1/11/2025
43339905;45039622;1/11/2025
52362825;45039634;1/11/2025
35357894;45273964;1/11/2025
68317174;45016080;1/11/2025
64273881;45016071;1/11/2025
85531677;45250534;1/11/2025
79381480;45016072;1/11/2025
106245465;45041010;1/11/2025
112665489;45041009;1/11/2025
20690606;45041005;1/11/2025
90870344;45712551;1/11/2025
78747473;45712554;1/11/2025
76279952;45708640;1/11/2025
8185646;45041391;1/11/2025
23600578;45041130;1/11/2025
69974748;45708636;1/11/2025
100014666;45039643;1/11/2025
98810227;45039635;1/11/2025
76213064;45019995;1/11/2025
88854205;45019996;1/11/2025
41502868;45019997;1/11/2025
113280394;45041995;1/11/2025
29940389;45261601;1/11/2025
64407683;45261593;1/11/2025
20771991;45261598;1/11/2025
81539525;45261594;1/11/2025
39207528;45261600;1/11/2025
8420793;45260743;1/11/2025
112003133;45354369;1/11/2025
46146741;45354375;1/11/2025
8420378;45004946;1/11/2025
56038836;45707752;1/11/2025
74097113;45261318;1/11/2025
95316639;45707755;1/11/2025
75182874;45707697;1/11/2025
33203210;44570678;1/11/2025
8355681;45707695;1/11/2025
113153651;45712079;1/11/2025
49828487;45266415;1/11/2025
8355703;45304912;1/11/2025
8355720;45006993;1/11/2025
107030543;45039497;1/11/2025
41905822;45131667;1/11/2025
8246416;45039501;1/11/2025
81457332;45129922;1/11/2025
50275429;45039503;1/11/2025
102618313;45274037;1/11/2025
101888570;45274039;1/11/2025
84183500;45039849;1/11/2025
82787603;45039404;1/11/2025
89862325;45039846;1/11/2025
80192351;45039398;1/11/2025
83270230;45354481;1/11/2025
76793940;45317207;1/11/2025
64572463;45016780;1/11/2025
87439018;45708130;1/11/2025
54314321;45702008;1/11/2025
79146597;45702011;1/11/2025
77471385;44261164;1/11/2025
87663805;44261165;1/11/2025
8146110;44261159;1/11/2025
8147086;44261166;1/11/2025
25235249;44261162;1/11/2025
103533729;45250438;1/11/2025
103210130;45250412;1/11/2025
103251588;45288234;1/11/2025
102976937;45288229;1/11/2025
103426817;45288233;1/11/2025
103501746;45250434;1/11/2025
102989508;45305794;1/11/2025
94905053;45287289;1/11/2025
94894760;45274076;1/11/2025
94890790;45274073;1/11/2025
94950733;45287294;1/11/2025
97819123;45274255;1/11/2025
97926892;45274154;1/11/2025
62053833;45040395;1/11/2025
30336236;45288161;1/11/2025
38479842;45039185;1/11/2025
8173567;45039426;1/11/2025
8174059;45288207;1/11/2025
77404220;45274230;1/11/2025
82154449;45274202;1/11/2025
8178127;45274197;1/11/2025
8177244;45040649;1/11/2025
8314403;45705020;1/11/2025
84921552;45260511;1/11/2025
90029704;45705019;1/11/2025
8320942;45570123;1/11/2025
8320934;45705022;1/11/2025
8320926;45705024;1/11/2025
8308764;44571348;1/11/2025
97790079;45705021;1/11/2025
89706668;45306788;1/11/2025
80778119;45301176;1/11/2025
8094470;45706068;1/11/2025
8094454;45287271;1/11/2025
95764720;45287273;1/11/2025
106678680;45016155;1/11/2025
