
UC;NEW_NIO;OLD_NIO;DATA;
98778781;45258221;353132916;11/21/2024
98778374;45258215;353132917;11/21/2024
91825814;44019703;292105696;11/21/2024
82923701;44021034;400401551;11/21/2024
98891260;44021026;302308849;11/21/2024
99389932;44021025;293200984;11/21/2024
86227220;44021032;413074735;11/21/2024
81761082;44021027;291610144;11/21/2024
96589191;44021031;301106411;11/21/2024
91481970;44021028;292412895;11/21/2024
83368663;44021029;292105333;11/21/2024
102810990;45462672;372433211;11/21/2024
102810648;45258335;372433208;11/21/2024
102811105;45258333;372433210;11/21/2024
102974934;45258339;372433209;11/21/2024
102868697;45258340;410677732;11/21/2024
102863610;45258338;371733162;11/21/2024
103135774;45258336;371733261;11/21/2024
102863580;45258337;371733260;11/21/2024
102804435;45258341;372433277;11/21/2024
102885796;45258334;372433279;11/21/2024
102885745;45258342;372433278;11/21/2024
102885761;45267492;372433276;11/21/2024
103142762;45267491;372430992;11/21/2024
102792038;45267487;372430995;11/21/2024
102782288;45267483;981232626;11/21/2024
102925305;45267490;300730741;11/21/2024
112520618;45267489;431376035;11/21/2024
112481000;45267486;431376244;11/21/2024
113120702;45267485;341332914;11/21/2024
112713130;45267488;430378400;11/21/2024
112774814;45267484;430378640;11/21/2024
85417700;44020027;322605128;11/21/2024
8237255;44016118;331320778;11/21/2024
113313772;44020031;323323032;11/21/2024
8237247;45263338;351233316;11/21/2024
76643042;44012778;884002819;11/21/2024
83261737;44020069;232701650;11/21/2024
82033692;44016115;251805189;11/21/2024
78217245;44020026;273111132;11/21/2024
56161336;44020028;953612746;11/21/2024
91161452;44012361;271514044;11/21/2024
42241430;44020034;771603843;11/21/2024
8237271;44020073;781604221;11/21/2024
82529566;44019613;252612704;11/21/2024
113103069;45263339;351231520;11/21/2024
8237182;45263342;352333075;11/21/2024
44735642;45258049;393432342;11/21/2024
8237280;45258047;341330341;11/21/2024
44426410;45763600;933640716;11/21/2024
45319111;44019989;864304825;11/21/2024
54763096;44022310;242200342;11/21/2024
57790302;45289637;393334749;11/21/2024
41971639;44717301;390972741;11/21/2024
88842711;44288452;391032966;11/21/2024
92305016;44022305;284404053;11/21/2024
92305164;44022296;920413735;11/21/2024
99607581;44022306;273100240;11/21/2024
83876960;44022309;864500068;11/21/2024
43190863;44022311;943407528;11/21/2024
76717704;44022345;282607735;11/21/2024
107188678;45258211;401030065;11/21/2024
107188546;45258203;400231291;11/21/2024
107188457;45258210;401030070;11/21/2024
105367842;45258206;390231484;11/21/2024
113369182;45258209;400232983;11/21/2024
113369239;45258204;401033057;11/21/2024
20325827;45763582;421980183;11/21/2024
69682399;45258212;232833593;11/21/2024
8271437;44021113;841410920;11/21/2024
54444004;44021108;241903909;11/21/2024
76074315;44022320;922401506;11/21/2024
90164687;44022316;933617332;11/21/2024
8272530;44022319;780804429;11/21/2024
89260619;45001944;343601654;11/21/2024
48889237;45001943;360101912;11/21/2024
74418050;45293082;400488609;11/21/2024
19556985;45293093;960831550;11/21/2024
21743657;45293084;331133867;11/21/2024
94117535;45266877;331933410;11/21/2024
67209963;45001947;244800961;11/21/2024
34272003;45001945;370225474;11/21/2024
82478937;45001949;943407832;11/21/2024
36108499;45003817;961608605;11/21/2024
43244831;45001946;203704224;11/21/2024
63322730;45702711;411979011;11/21/2024
87583089;45702710;400544860;11/21/2024
90566211;45702712;410779574;11/21/2024
19662122;45001950;251802514;11/21/2024
79758045;45266880;352432929;11/21/2024
19556535;45001948;933617545;11/21/2024
28488245;45266882;402472602;11/21/2024
108743187;45266961;410878131;11/21/2024
110813707;45266957;421277940;11/21/2024
107125161;45266955;401031257;11/21/2024
108262510;45266956;400788168;11/21/2024
109756266;45266958;413376943;11/21/2024
109359895;45266874;412876049;11/21/2024
106131834;45266876;390731358;11/21/2024
108297047;44290152;400788756;11/21/2024
105413909;44290120;390231500;11/21/2024
112711120;45001563;430474435;11/21/2024
112889093;44290154;352930571;11/21/2024
109539141;44290151;415578551;11/21/2024
111283167;44290122;430378630;11/21/2024
112036414;44290148;430377922;11/21/2024
112938426;45764004;430180256;11/21/2024
104555599;44290147;430377575;11/21/2024
96318295;45266803;342632944;11/21/2024
100946577;45266809;353734558;11/21/2024
106509209;45266812;391931082;11/21/2024
106527991;45266810;391931044;11/21/2024
110951468;45266811;421277871;11/21/2024
107975939;45266805;390531971;11/21/2024
105705314;45266806;390232445;11/21/2024
106187619;45266842;391230321;11/21/2024
105798479;45266807;390731249;11/21/2024
19881436;45463661;372433331;11/21/2024
104119616;45461146;370533617;11/21/2024
104057394;45461153;370141740;11/21/2024
104836865;45461154;392131488;11/21/2024
8527601;44016956;400103903;11/21/2024
107272873;45265125;401531623;11/21/2024
89885902;45702697;390241896;11/21/2024
89637267;44021091;272225816;11/21/2024
100008933;45265131;352432837;11/21/2024
20001401;45702699;371642756;11/21/2024
113110090;45265035;313231049;11/21/2024
107660016;45267539;410877818;11/21/2024
106042378;45012151;390112525;11/21/2024
113267045;45267542;381231479;11/21/2024
103586571;45267540;372131304;11/21/2024
109086007;45012148;390116354;11/21/2024
102068992;45267541;361733638;11/21/2024
107555018;45267537;393333241;11/21/2024
106348850;45267533;392031401;11/21/2024
110794583;45265006;413377563;11/21/2024
110677510;45265008;413377867;11/21/2024
109285603;45265009;411976934;11/21/2024
111353440;45265010;421777841;11/21/2024
109186184;45265012;412477167;11/21/2024
110298187;45265003;362432804;11/21/2024
112312314;45265007;431378039;11/21/2024
112913652;45265004;350431051;11/21/2024
57356211;45764894;401141882;11/21/2024
106212613;44292217;392632674;11/21/2024
103305130;44292261;373134494;11/21/2024
91140528;44292222;400231895;11/21/2024
8237859;45011396;793702930;11/21/2024
78094712;45011401;792205344;11/21/2024
72142634;45011404;582500311;11/21/2024
8238090;44292223;401031012;11/21/2024
41691687;44292220;401233298;11/21/2024
113248229;44292219;400430054;11/21/2024
79775985;44010415;284404035;11/21/2024
78660483;44020951;284203613;11/21/2024
79187196;45003413;284407304;11/21/2024
98511092;44291704;393532179;11/21/2024
98439758;44291697;254034384;11/21/2024
98497413;44291701;312933252;11/21/2024
98388894;45290601;260133691;11/21/2024
98435876;44293557;254032445;11/21/2024
98384783;44291695;260333458;11/21/2024
98487116;44291696;312834573;11/21/2024
99160919;45257997;294130633;11/21/2024
98326473;45257994;260430996;11/21/2024
98440853;45258000;292230344;11/21/2024
99307510;44291698;333830816;11/21/2024
98334891;44291703;243132142;11/21/2024
98372858;45257999;312834570;11/21/2024
98391984;44257999;284532230;11/21/2024
98372769;45003411;313101945;11/21/2024
109675550;45292885;414377326;11/21/2024
108931803;45292882;412876127;11/21/2024
109020618;45292979;411377038;11/21/2024
109151623;45292890;412477535;11/21/2024
108257835;45292975;400788167;11/21/2024
108701999;45292883;412876067;11/21/2024
109087216;45292976;414377317;11/21/2024
64922324;45764899;422479498;11/21/2024
86840916;44018915;230508690;11/21/2024
64730506;44021735;210805825;11/21/2024
64059529;45702675;413180694;11/21/2024
91745268;45702678;390542042;11/21/2024
108727572;45702677;323344556;11/21/2024
70351317;45702676;260241116;11/21/2024
54764505;45702673;854241817;11/21/2024
8239746;45706004;380251679;11/21/2024
8230080;44015486;322505377;11/21/2024
37490303;44015545;974801626;11/21/2024
52535681;44015552;234302073;11/21/2024
106410679;45258080;393532691;11/21/2024
106342720;45293211;391933848;11/21/2024
110694112;45293215;414977441;11/21/2024
110332407;45293213;370534754;11/21/2024
111209366;45293217;421878689;11/21/2024
109419570;45293214;412678060;11/21/2024
90262611;45003941;292806396;11/21/2024
29064333;45003985;292806400;11/21/2024
112083285;45263385;431278446;11/21/2024
8507090;45003990;334201064;11/21/2024
93391153;45263326;330330227;11/21/2024
93633610;45263332;331231751;11/21/2024
93470800;45263331;323341759;11/21/2024
94004510;45263327;370733099;11/21/2024
93023332;45263328;330630681;11/21/2024
55201407;45702736;401573061;11/21/2024
95633553;45464419;422978900;11/21/2024
78566436;44020886;284203407;11/21/2024
71950397;44294214;961630943;11/21/2024
71823263;44020885;292105419;11/21/2024
111534658;45702734;421479659;11/21/2024
70181799;44294208;414377690;11/21/2024
58990038;45290542;390634768;11/21/2024
63208369;44019783;792604753;11/21/2024
90778502;45290541;372431855;11/21/2024
81503474;45003577;943205656;11/21/2024
19662890;45003579;792405048;11/21/2024
21575371;45003575;810914616;11/21/2024
85710849;45003576;800503462;11/21/2024
82027960;45267512;284533119;11/21/2024
96709413;45003571;331308391;11/21/2024
96709448;45003578;331308397;11/21/2024
92263100;45267505;390731747;11/21/2024
111119405;45290493;421976788;11/21/2024
111406420;45290500;421776997;11/21/2024
111371104;45290494;421977793;11/21/2024
111044308;45290491;421878817;11/21/2024
111581915;45290497;421776551;11/21/2024
111775833;45290492;421876060;11/21/2024
111038677;45290550;421978925;11/21/2024
112339964;45290498;430778509;11/21/2024
111044405;45267508;421878812;11/21/2024
111033098;45267504;421877171;11/21/2024
95809929;44292164;340732067;11/21/2024
97104248;44292161;400788141;11/21/2024
85908592;44013287;313107401;11/21/2024
8244553;44013290;792205274;11/21/2024
8244570;45011440;410274372;11/21/2024
110571258;44716034;413279669;11/21/2024
93240716;44282159;421977525;11/21/2024
67079792;45011437;810912754;11/21/2024
106041479;44013286;390101751;11/21/2024
91371384;45464684;422978744;11/21/2024
99431050;45464678;422978745;11/21/2024
99431181;45464671;273232175;11/21/2024
90749065;45003929;313101809;11/21/2024
29174910;45003923;344400308;11/21/2024
56018053;44012441;411873067;11/21/2024
76220079;44020365;222901362;11/21/2024
84171375;44020208;774003119;11/21/2024
49837893;45463809;361232284;11/21/2024
25918990;45000342;914812039;11/21/2024
71698930;45263350;392132366;11/21/2024
67790330;45000344;892001323;11/21/2024
23092963;45263345;351231141;11/21/2024
30535751;44020276;923600347;11/21/2024
23287870;44019944;921400335;11/21/2024
90394593;44020327;221308487;11/21/2024
23906502;44020280;771203157;11/21/2024
50973789;44715805;430179307;11/21/2024
56934009;45464425;370533900;11/21/2024
56853629;44020777;344400393;11/21/2024
68997884;44020775;400106815;11/21/2024
96995394;45464432;343233089;11/21/2024
73595535;44020780;292409986;11/21/2024
8241805;44012894;792804726;11/21/2024
102033048;45267550;370232329;11/21/2024
102220417;45267546;361733633;11/21/2024
102036900;45267549;431377858;11/21/2024
102232830;45267561;361733715;11/21/2024
78110203;44012801;291611161;11/21/2024
91040426;44012803;351702443;11/21/2024
89622456;44012798;290409445;11/21/2024
88347818;44018499;390118518;11/21/2024
80406688;44016662;894005113;11/21/2024
83390928;45003541;782604117;11/21/2024
90287851;45003549;270105482;11/21/2024
84716908;45003545;862902141;11/21/2024
74354191;45003546;210304372;11/21/2024
84214848;45003547;210304371;11/21/2024
57500959;45003542;210304494;11/21/2024
84660074;45003548;290413388;11/21/2024
89508858;45003550;322507966;11/21/2024
8479429;45003544;973502931;11/21/2024
89247353;45003589;294404898;11/21/2024
89628047;45003581;322507807;11/21/2024
90291549;45003590;850100520;11/21/2024
89166337;45003586;282607876;11/21/2024
54008034;45003543;582506115;11/21/2024
66236894;44022294;253409421;11/21/2024
97861871;44022287;331307556;11/21/2024
71698884;44022288;940205440;11/21/2024
33514364;44022286;772004156;11/21/2024
71639403;44022290;943403053;11/21/2024
8280142;45263787;421976609;11/21/2024
19792760;44022285;884003503;11/21/2024
110969340;45258618;421878738;11/21/2024
109710487;45258613;413378264;11/21/2024
8480974;44022201;831915924;11/21/2024
28974522;44022195;940802642;11/21/2024
112474535;45258615;431377558;11/21/2024
107332396;45258617;390431734;11/21/2024
67957137;44022199;262318974;11/21/2024
112146252;45258622;431377818;11/21/2024
102334773;45258648;370532628;11/21/2024
102339724;45258614;370532865;11/21/2024
102295964;45258645;370534331;11/21/2024
102296537;45258620;370534329;11/21/2024
102296626;45258619;370534330;11/21/2024
102296669;45258621;370534119;11/21/2024
102296235;45258652;370534116;11/21/2024
102296715;45258616;370534117;11/21/2024
34528482;44717364;413180337;11/21/2024
62988751;44012759;851713143;11/21/2024
104562846;44012755;342010694;11/21/2024
78839572;44016161;864304143;11/21/2024
36679445;44012760;792605130;11/21/2024
33889830;45464313;391031206;11/21/2024
87402360;44012756;411874168;11/21/2024
8279799;45763925;412580880;11/21/2024
106919776;45263196;400231256;11/21/2024
108535959;45263194;410878012;11/21/2024
108535860;45263260;410878001;11/21/2024
82770638;45001842;860312575;11/21/2024
80004350;45003918;864502840;11/21/2024
39841367;45001848;851306237;11/21/2024
71710701;45001841;413874227;11/21/2024
102210985;45258730;361733597;11/21/2024
105642932;45258724;391730095;11/21/2024
105220710;45258729;390230328;11/21/2024
106640739;44258792;393031907;11/21/2024
107997720;45258723;390533957;11/21/2024
105975192;44022332;390107090;11/21/2024
91081661;44022326;210303595;11/21/2024
66484901;44022231;342402288;11/21/2024
83697110;44022333;862900205;11/21/2024
113307438;44022329;390303899;11/21/2024
62494511;44022325;253415561;11/21/2024
71119574;44284066;430876320;11/21/2024
50169874;44284067;430876579;11/21/2024
70185867;45003720;242302991;11/21/2024
8515662;45003746;800514747;11/21/2024
23944838;45003658;790100459;11/21/2024
38141590;45003659;400412569;11/21/2024
108155684;45003660;390205058;11/21/2024
25759515;45003713;322518876;11/21/2024
23944790;44284065;391232947;11/21/2024
28730593;45003655;792804832;11/21/2024
68219822;45003656;264702182;11/21/2024
102316430;44284056;370533615;11/21/2024
102321523;44284058;370533611;11/21/2024
102291950;44284055;370533136;11/21/2024
102293961;44284072;402272977;11/21/2024
102294194;44284061;370533139;11/21/2024
106973487;45462813;401431665;11/21/2024
106472836;45263740;393532134;11/21/2024
53344456;44020149;872011938;11/21/2024
65474058;45263313;232730291;11/21/2024
99916266;45012156;293200372;11/21/2024
91215242;45012160;293200205;11/21/2024
99812894;45015411;351702213;11/21/2024
100921752;44020145;351700655;11/21/2024
82351392;44020154;734804154;11/21/2024
65132866;45263322;423176696;11/21/2024
105678139;45263314;390731831;11/21/2024
82004633;44570113;420369909;11/21/2024
108430995;45293150;410278352;11/21/2024
99286319;45001856;961603393;11/21/2024
86779605;45001852;753000251;11/21/2024
87586045;44020979;800911511;11/21/2024
51311828;44021021;922501734;11/21/2024
101548648;45289484;361730536;11/21/2024
20575130;45702592;422479616;11/21/2024
104411350;45293141;393031364;11/21/2024
104849223;45293146;423278330;11/21/2024
86977121;44019223;270117515;11/21/2024
90748476;44012943;963203697;11/21/2024
60865580;45001994;852112409;11/21/2024
8278652;44012944;852106488;11/21/2024
42679109;44012942;782004314;11/21/2024
68593813;44015962;253415547;11/21/2024
50636758;44019217;201702994;11/21/2024
82805008;44293659;331431824;11/21/2024
102837279;45463362;372431968;11/21/2024
102904170;45463364;372431970;11/21/2024
102849390;44290995;371733153;11/21/2024
102935297;44291000;371733155;11/21/2024
103799672;44013498;370205325;11/21/2024
103799680;44013499;370205093;11/21/2024
102849560;45463360;371732763;11/21/2024
102849625;45463358;371732762;11/21/2024
105165387;44291004;392131592;11/21/2024
105016543;44290998;392330364;11/21/2024
106079530;45463357;390634689;11/21/2024
104758112;44291002;400288272;11/21/2024
107700000;45463359;393334636;11/21/2024
111977762;45258251;352934176;11/21/2024
97681520;44015238;370203535;11/21/2024
105852414;45258250;391231480;11/21/2024
95791990;45258247;340634497;11/21/2024
97847127;45258244;312130816;11/21/2024
94471290;45464001;330632149;11/21/2024
103769730;45000258;370227676;11/21/2024
93040148;44013256;302307504;11/21/2024
97524085;45258245;373530379;11/21/2024
105176214;45258773;390233053;11/21/2024
101568495;44013219;360401319;11/21/2024
