
UC;NIO;DATA
27169820;45258937;12/28/2024
83904140;45132023;12/28/2024
64700712;45132021;12/28/2024
8279314;45132018;12/28/2024
90168895;45132024;12/28/2024
82690421;45267411;12/28/2024
82374732;45267409;12/28/2024
8219613;45004216;12/28/2024
20085729;45004215;12/28/2024
32268670;45710963;12/28/2024
87550938;45267264;12/28/2024
8257230;45706093;12/28/2024
22763805;45258345;12/28/2024
86515071;45003500;12/28/2024
19662220;45003492;12/28/2024
42857392;45260250;12/28/2024
8271119;45261290;12/28/2024
56670109;45015873;12/28/2024
8269998;45015854;12/28/2024
70052662;45015871;12/28/2024
93912900;44571338;12/28/2024
93646950;45301160;12/28/2024
93811233;45709291;12/28/2024
94013543;45301158;12/28/2024
84952415;45301157;12/28/2024
66508843;45709292;12/28/2024
89707761;44571897;12/28/2024
89619153;45709288;12/28/2024
63449501;45709289;12/28/2024
93573510;45014925;12/28/2024
83831312;45014927;12/28/2024
93573294;45020036;12/28/2024
100170196;45267237;12/28/2024
93394004;45020037;12/28/2024
93394080;45020039;12/28/2024
